-2.79508 -0.908178 18.0451
-2.37764 -1.72746 18.0451
-1.72746 -2.37764 18.0451
-0.908178 -2.79508 18.0451
-5.39872e-16 -2.93893 18.0451
0.908178 -2.79508 18.0451
1.72746 -2.37764 18.0451
2.37764 -1.72746 18.0451
2.79508 -0.908178 18.0451
2.93893 -7.19829e-16 18.0451
nan nan nan
3.53553 0 17.5355
3.36249 1.09254 17.5355
2.86031 2.07813 17.5355
2.07813 2.86031 17.5355
1.09254 3.36249 17.5355
2.16489e-16 3.53553 17.5355
-1.09254 3.36249 17.5355
-2.07813 2.86031 17.5355
-2.86031 2.07813 17.5355
-3.36249 1.09254 17.5355
-3.53553 4.32978e-16 17.5355
-3.36249 -1.09254 17.5355
-2.86031 -2.07813 17.5355
-2.07813 -2.86031 17.5355
-1.09254 -3.36249 17.5355
-6.49467e-16 -3.53553 17.5355
1.09254 -3.36249 17.5355
2.07813 -2.86031 17.5355
2.86031 -2.07813 17.5355
3.36249 -1.09254 17.5355
3.53553 -8.65956e-16 17.5355
nan nan nan
4.04508 0 16.9389
3.8471 1.25 16.9389
3.27254 2.37764 16.9389
2.37764 3.27254 16.9389
1.25 3.8471 16.9389
2.4769e-16 4.04508 16.9389
-1.25 3.8471 16.9389
-2.37764 3.27254 16.9389
-3.27254 2.37764 16.9389
-3.8471 1.25 16.9389
-4.04508 4.9538e-16 16.9389
-3.8471 -1.25 16.9389
-3.27254 -2.37764 16.9389
-2.37764 -3.27254 16.9389
-1.25 -3.8471 16.9389
-7.4307e-16 -4.04508 16.9389
1.25 -3.8471 16.9389
2.37764 -3.27254 16.9389
3.27254 -2.37764 16.9389
3.8471 -1.25 16.9389
4.04508 -9.9076e-16 16.9389
nan nan nan
4.45503 0 16.27
4.23699 1.37668 16.27
3.6042 2.6186 16.27
2.6186 3.6042 16.27
1.37668 4.23699 16.27
2.72792e-16 4.45503 16.27
-1.37668 4.23699 16.27
-2.6186 3.6042 16.27
-3.6042 2.6186 16.27
-4.23699 1.37668 16.27
-4.45503 5.45584e-16 16.27
-4.23699 -1.37668 16.27
-3.6042 -2.6186 16.27
-2.6186 -3.6042 16.27
-1.37668 -4.23699 16.27
-8.18376e-16 -4.45503 16.27
1.37668 -4.23699 16.27
2.6186 -3.6042 16.27
3.6042 -2.6186 16.27
4.23699 -1.37668 16.27
4.45503 -1.09117e-15 16.27
nan nan nan
4.75528 0 15.5451
4.52254 1.46946 15.5451
3.8471 2.79508 15.5451
2.79508 3.8471 15.5451
1.46946 4.52254 15.5451
2.91177e-16 4.75528 15.5451
-1.46946 4.52254 15.5451
-2.79508 3.8471 15.5451
-3.8471 2.79508 15.5451
-4.52254 1.46946 15.5451
-4.75528 5.82354e-16 15.5451
-4.52254 -1.46946 15.5451
-3.8471 -2.79508 15.5451
-2.79508 -3.8471 15.5451
-1.46946 -4.52254 15.5451
-8.73531e-16 -4.75528 15.5451
1.46946 -4.52254 15.5451
2.79508 -3.8471 15.5451
3.8471 -2.79508 15.5451
4.52254 -1.46946 15.5451
4.75528 -1.16471e-15 15.5451
nan nan nan
4.93844 0 14.7822
4.69674 1.52606 14.7822
3.99528 2.90274 14.7822
2.90274 3.99528 14.7822
1.52606 4.69674 14.7822
3.02392e-16 4.93844 14.7822
-1.52606 4.69674 14.7822
-2.90274 3.99528 14.7822
-3.99528 2.90274 14.7822
-4.69674 1.52606 14.7822
-4.93844 6.04785e-16 14.7822
-4.69674 -1.52606 14.7822
-3.99528 -2.90274 14.7822
-2.90274 -3.99528 14.7822
-1.52606 -4.69674 14.7822
-9.07177e-16 -4.93844 14.7822
1.52606 -4.69674 14.7822
2.90274 -3.99528 14.7822
3.99528 -2.90274 14.7822
4.69674 -1.52606 14.7822
4.93844 -1.20957e-15 14.7822
nan nan nan
5 0 14
4.75528 1.54508 14
4.04508 2.93893 14
2.93893 4.04508 14
1.54508 4.75528 14
3.06162e-16 5 14
-1.54508 4.75528 14
-2.93893 4.04508 14
-4.04508 2.93893 14
-4.75528 1.54508 14
-5 6.12323e-16 14
-4.75528 -1.54508 14
-4.04508 -2.93893 14
-2.93893 -4.04508 14
-1.54508 -4.75528 14
-9.18485e-16 -5 14
1.54508 -4.75528 14
2.93893 -4.04508 14
4.04508 -2.93893 14
4.75528 -1.54508 14
5 -1.22465e-15 14
nan nan nan
4.93844 0 13.2178
4.69674 1.52606 13.2178
3.99528 2.90274 13.2178
2.90274 3.99528 13.2178
1.52606 4.69674 13.2178
3.02392e-16 4.93844 13.2178
-1.52606 4.69674 13.2178
-2.90274 3.99528 13.2178
-3.99528 2.90274 13.2178
-4.69674 1.52606 13.2178
-4.93844 6.04785e-16 13.2178
-4.69674 -1.52606 13.2178
-3.99528 -2.90274 13.2178
-2.90274 -3.99528 13.2178
-1.52606 -4.69674 13.2178
-9.07177e-16 -4.93844 13.2178
1.52606 -4.69674 13.2178
2.90274 -3.99528 13.2178
3.99528 -2.90274 13.2178
4.69674 -1.52606 13.2178
4.93844 -1.20957e-15 13.2178
nan nan nan
4.75528 0 12.4549
4.52254 1.46946 12.4549
3.8471 2.79508 12.4549
2.79508 3.8471 12.4549
1.46946 4.52254 12.4549
2.91177e-16 4.75528 12.4549
-1.46946 4.52254 12.4549
-2.79508 3.8471 12.4549
-3.8471 2.79508 12.4549
-4.52254 1.46946 12.4549
-4.75528 5.82354e-16 12.4549
-4.52254 -1.46946 12.4549
-3.8471 -2.79508 12.4549
-2.79508 -3.8471 12.4549
-1.46946 -4.52254 12.4549
-8.73531e-16 -4.75528 12.4549
1.46946 -4.52254 12.4549
2.79508 -3.8471 12.4549
3.8471 -2.79508 12.4549
4.52254 -1.46946 12.4549
4.75528 -1.16471e-15 12.4549
nan nan nan
4.45503 0 11.73
4.23699 1.37668 11.73
3.6042 2.6186 11.73
2.6186 3.6042 11.73
1.37668 4.23699 11.73
2.72792e-16 4.45503 11.73
-1.37668 4.23699 11.73
-2.6186 3.6042 11.73
-3.6042 2.6186 11.73
-4.23699 1.37668 11.73
-4.45503 5.45584e-16 11.73
-4.23699 -1.37668 11.73
-3.6042 -2.6186 11.73
-2.6186 -3.6042 11.73
-1.37668 -4.23699 11.73
-8.18376e-16 -4.45503 11.73
1.37668 -4.23699 11.73
2.6186 -3.6042 11.73
3.6042 -2.6186 11.73
4.23699 -1.37668 11.73
4.45503 -1.09117e-15 11.73
nan nan nan
4.04508 0 11.0611
3.8471 1.25 11.0611
3.27254 2.37764 11.0611
2.37764 3.27254 11.0611
1.25 3.8471 11.0611
2.4769e-16 4.04508 11.0611
-1.25 3.8471 11.0611
-2.37764 3.27254 11.0611
-3.27254 2.37764 11.0611
-3.8471 1.25 11.0611
-4.04508 4.9538e-16 11.0611
-3.8471 -1.25 11.0611
-3.27254 -2.37764 11.0611
-2.37764 -3.27254 11.0611
-1.25 -3.8471 11.0611
-7.4307e-16 -4.04508 11.0611
1.25 -3.8471 11.0611
2.37764 -3.27254 11.0611
3.27254 -2.37764 11.0611
3.8471 -1.25 11.0611
4.04508 -9.9076e-16 11.0611
nan nan nan
3.53553 0 10.4645
3.36249 1.09254 10.4645
2.86031 2.07813 10.4645
2.07813 2.86031 10.4645
1.09254 3.36249 10.4645
2.16489e-16 3.53553 10.4645
-1.09254 3.36249 10.4645
-2.07813 2.86031 10.4645
-2.86031 2.07813 10.4645
-3.36249 1.09254 10.4645
-3.53553 4.32978e-16 10.4645
-3.36249 -1.09254 10.4645
-2.86031 -2.07813 10.4645
-2.07813 -2.86031 10.4645
-1.09254 -3.36249 10.4645
-6.49467e-16 -3.53553 10.4645
1.09254 -3.36249 10.4645
2.07813 -2.86031 10.4645
2.86031 -2.07813 10.4645
3.36249 -1.09254 10.4645
3.53553 -8.65956e-16 10.4645
nan nan nan
2.93893 0 9.95492
2.79508 0.908178 9.95492
2.37764 1.72746 9.95492
1.72746 2.37764 9.95492
0.908178 2.79508 9.95492
1.79957e-16 2.93893 9.95492
-0.908178 2.79508 9.95492
-1.72746 2.37764 9.95492
-2.37764 1.72746 9.95492
-2.79508 0.908178 9.95492
-2.93893 3.59915e-16 9.95492
-2.79508 -0.908178 9.95492
-2.37764 -1.72746 9.95492
-1.72746 -2.37764 9.95492
-0.908178 -2.79508 9.95492
-5.39872e-16 -2.93893 9.95492
0.908178 -2.79508 9.95492
1.72746 -2.37764 9.95492
2.37764 -1.72746 9.95492
2.79508 -0.908178 9.95492
2.93893 -7.19829e-16 9.95492
nan nan nan
2.26995 0 9.54497
2.15885 0.701454 9.54497
1.83643 1.33424 9.54497
1.33424 1.83643 9.54497
0.701454 2.15885 9.54497
1.38995e-16 2.26995 9.54497
-0.701454 2.15885 9.54497
-1.33424 1.83643 9.54497
-1.83643 1.33424 9.54497
-2.15885 0.701454 9.54497
-2.26995 2.77989e-16 9.54497
-2.15885 -0.701454 9.54497
-1.83643 -1.33424 9.54497
-1.33424 -1.83643 9.54497
-0.701454 -2.15885 9.54497
-4.16984e-16 -2.26995 9.54497
0.701454 -2.15885 9.54497
1.33424 -1.83643 9.54497
1.83643 -1.33424 9.54497
2.15885 -0.701454 9.54497
2.26995 -5.55978e-16 9.54497
nan nan nan
1.54508 0 9.24472
1.46946 0.477458 9.24472
1.25 0.908178 9.24472
0.908178 1.25 9.24472
0.477458 1.46946 9.24472
9.46092e-17 1.54508 9.24472
-0.477458 1.46946 9.24472
-0.908178 1.25 9.24472
-1.25 0.908178 9.24472
-1.46946 0.477458 9.24472
-1.54508 1.89218e-16 9.24472
-1.46946 -0.477458 9.24472
-1.25 -0.908178 9.24472
-0.908178 -1.25 9.24472
-0.477458 -1.46946 9.24472
-2.83828e-16 -1.54508 9.24472
0.477458 -1.46946 9.24472
0.908178 -1.25 9.24472
1.25 -0.908178 9.24472
1.46946 -0.477458 9.24472
1.54508 -3.78437e-16 9.24472
nan nan nan
0.782172 0 9.06156
0.74389 0.241705 9.06156
0.632791 0.459749 9.06156
0.459749 0.632791 9.06156
0.241705 0.74389 9.06156
4.78942e-17 0.782172 9.06156
-0.241705 0.74389 9.06156
-0.459749 0.632791 9.06156
-0.632791 0.459749 9.06156
-0.74389 0.241705 9.06156
-0.782172 9.57885e-17 9.06156
-0.74389 -0.241705 9.06156
-0.632791 -0.459749 9.06156
-0.459749 -0.632791 9.06156
-0.241705 -0.74389 9.06156
-1.43683e-16 -0.782172 9.06156
0.241705 -0.74389 9.06156
0.459749 -0.632791 9.06156
0.632791 -0.459749 9.06156
0.74389 -0.241705 9.06156
0.782172 -1.91577e-16 9.06156
nan nan nan
6.12323e-16 0 9
5.82354e-16 1.89218e-16 9
4.9538e-16 3.59915e-16 9
3.59915e-16 4.9538e-16 9
1.89218e-16 5.82354e-16 9
3.7494e-32 6.12323e-16 9
-1.89218e-16 5.82354e-16 9
-3.59915e-16 4.9538e-16 9
-4.9538e-16 3.59915e-16 9
-5.82354e-16 1.89218e-16 9
-6.12323e-16 7.4988e-32 9
-5.82354e-16 -1.89218e-16 9
-4.9538e-16 -3.59915e-16 9
-3.59915e-16 -4.9538e-16 9
-1.89218e-16 -5.82354e-16 9
-1.12482e-31 -6.12323e-16 9
1.89218e-16 -5.82354e-16 9
3.59915e-16 -4.9538e-16 9
4.9538e-16 -3.59915e-16 9
5.82354e-16 -1.89218e-16 9
6.12323e-16 -1.49976e-31 9
nan nan nan
0 0 19
0.782172 0 18.9384
1.54508 0 18.7553
2.26995 0 18.455
2.93893 0 18.0451
3.53553 0 17.5355
4.04508 0 16.9389
4.45503 0 16.27
4.75528 0 15.5451
4.93844 0 14.7822
5 0 14
4.93844 0 13.2178
4.75528 0 12.4549
4.45503 0 11.73
4.04508 0 11.0611
3.53553 0 10.4645
2.93893 0 9.95492
2.26995 0 9.54497
1.54508 0 9.24472
0.782172 0 9.06156
6.12323e-16 0 9
nan nan nan
0 0 19
0.632791 0.459749 18.9384
1.25 0.908178 18.7553
1.83643 1.33424 18.455
2.37764 1.72746 18.0451
2.86031 2.07813 17.5355
3.27254 2.37764 16.9389
3.6042 2.6186 16.27
3.8471 2.79508 15.5451
3.99528 2.90274 14.7822
4.04508 2.93893 14
3.99528 2.90274 13.2178
3.8471 2.79508 12.4549
3.6042 2.6186 11.73
3.27254 2.37764 11.0611
2.86031 2.07813 10.4645
2.37764 1.72746 9.95492
1.83643 1.33424 9.54497
1.25 0.908178 9.24472
0.632791 0.459749 9.06156
4.9538e-16 3.59915e-16 9
nan nan nan
0 0 19
0.241705 0.74389 18.9384
0.477458 1.46946 18.7553
0.701454 2.15885 18.455
0.908178 2.79508 18.0451
1.09254 3.36249 17.5355
1.25 3.8471 16.9389
1.37668 4.23699 16.27
1.46946 4.52254 15.5451
1.52606 4.69674 14.7822
1.54508 4.75528 14
1.52606 4.69674 13.2178
1.46946 4.52254 12.4549
1.37668 4.23699 11.73
1.25 3.8471 11.0611
1.09254 3.36249 10.4645
0.908178 2.79508 9.95492
0.701454 2.15885 9.54497
0.477458 1.46946 9.24472
0.241705 0.74389 9.06156
1.89218e-16 5.82354e-16 9
nan nan nan
0 0 19
-0.241705 0.74389 18.9384
-0.477458 1.46946 18.7553
-0.701454 2.15885 18.455
-0.908178 2.79508 18.0451
-1.09254 3.36249 17.5355
-1.25 3.8471 16.9389
-1.37668 4.23699 16.27
-1.46946 4.52254 15.5451
-1.52606 4.69674 14.7822
-1.54508 4.75528 14
-1.52606 4.69674 13.2178
-1.46946 4.52254 12.4549
-1.37668 4.23699 11.73
-1.25 3.8471 11.0611
-1.09254 3.36249 10.4645
-0.908178 2.79508 9.95492
-0.701454 2.15885 9.54497
-0.477458 1.46946 9.24472
-0.241705 0.74389 9.06156
-1.89218e-16 5.82354e-16 9
nan nan nan
0 0 19
-0.632791 0.459749 18.9384
-1.25 0.908178 18.7553
-1.83643 1.33424 18.455
-2.37764 1.72746 18.0451
-2.86031 2.07813 17.5355
-3.27254 2.37764 16.9389
-3.6042 2.6186 16.27
-3.8471 2.79508 15.5451
-3.99528 2.90274 14.7822
-4.04508 2.93893 14
-3.99528 2.90274 13.2178
-3.8471 2.79508 12.4549
-3.6042 2.6186 11.73
-3.27254 2.37764 11.0611
-2.86031 2.07813 10.4645
-2.37764 1.72746 9.95492
-1.83643 1.33424 9.54497
-1.25 0.908178 9.24472
-0.632791 0.459749 9.06156
-4.9538e-16 3.59915e-16 9
nan nan nan
0 0 19
-0.782172 9.57885e-17 18.9384
-1.54508 1.89218e-16 18.7553
-2.26995 2.77989e-16 18.455
-2.93893 3.59915e-16 18.0451
-3.53553 4.32978e-16 17.5355
-4.04508 4.9538e-16 16.9389
-4.45503 5.45584e-16 16.27
-4.75528 5.82354e-16 15.5451
-4.93844 6.04785e-16 14.7822
-5 6.12323e-16 14
-4.93844 6.04785e-16 13.2178
-4.75528 5.82354e-16 12.4549
-4.45503 5.45584e-16 11.73
-4.04508 4.9538e-16 11.0611
-3.53553 4.32978e-16 10.4645
-2.93893 3.59915e-16 9.95492
-2.26995 2.77989e-16 9.54497
-1.54508 1.89218e-16 9.24472
-0.782172 9.57885e-17 9.06156
-6.12323e-16 7.4988e-32 9
nan nan nan
0 0 19
-0.632791 -0.459749 18.9384
-1.25 -0.908178 18.7553
-1.83643 -1.33424 18.455
-2.37764 -1.72746 18.0451
-2.86031 -2.07813 17.5355
-3.27254 -2.37764 16.9389
-3.6042 -2.6186 16.27
-3.8471 -2.79508 15.5451
-3.99528 -2.90274 14.7822
-4.04508 -2.93893 14
-3.99528 -2.90274 13.2178
-3.8471 -2.79508 12.4549
-3.6042 -2.6186 11.73
-3.27254 -2.37764 11.0611
-2.86031 -2.07813 10.4645
-2.37764 -1.72746 9.95492
-1.83643 -1.33424 9.54497
-1.25 -0.908178 9.24472
-0.632791 -0.459749 9.06156
-4.9538e-16 -3.59915e-16 9
nan nan nan
0 0 19
-0.241705 -0.74389 18.9384
-0.477458 -1.46946 18.7553
-0.701454 -2.15885 18.455
-0.908178 -2.79508 18.0451
-1.09254 -3.36249 17.5355
-1.25 -3.8471 16.9389
-1.37668 -4.23699 16.27
-1.46946 -4.52254 15.5451
-1.52606 -4.69674 14.7822
-1.54508 -4.75528 14
-1.52606 -4.69674 13.2178
-1.46946 -4.52254 12.4549
-1.37668 -4.23699 11.73
-1.25 -3.8471 11.0611
-1.09254 -3.36249 10.4645
-0.908178 -2.79508 9.95492
-0.701454 -2.15885 9.54497
-0.477458 -1.46946 9.24472
-0.241705 -0.74389 9.06156
-1.89218e-16 -5.82354e-16 9
nan nan nan
0 0 19
0.241705 -0.74389 18.9384
0.477458 -1.46946 18.7553
0.701454 -2.15885 18.455
0.908178 -2.79508 18.0451
1.09254 -3.36249 17.5355
1.25 -3.8471 16.9389
1.37668 -4.23699 16.27
1.46946 -4.52254 15.5451
1.52606 -4.69674 14.7822
1.54508 -4.75528 14
1.52606 -4.69674 13.2178
1.46946 -4.52254 12.4549
1.37668 -4.23699 11.73
1.25 -3.8471 11.0611
1.09254 -3.36249 10.4645
0.908178 -2.79508 9.95492
0.701454 -2.15885 9.54497
0.477458 -1.46946 9.24472
0.241705 -0.74389 9.06156
1.89218e-16 -5.82354e-16 9
nan nan nan
0 0 19
0.632791 -0.459749 18.9384
1.25 -0.908178 18.7553
1.83643 -1.33424 18.455
2.37764 -1.72746 18.0451
2.86031 -2.07813 17.5355
3.27254 -2.37764 16.9389
3.6042 -2.6186 16.27
3.8471 -2.79508 15.5451
3.99528 -2.90274 14.7822
4.04508 -2.93893 14
3.99528 -2.90274 13.2178
3.8471 -2.79508 12.4549
3.6042 -2.6186 11.73
3.27254 -2.37764 11.0611
2.86031 -2.07813 10.4645
2.37764 -1.72746 9.95492
1.83643 -1.33424 9.54497
1.25 -0.908178 9.24472
0.632791 -0.459749 9.06156
4.9538e-16 -3.59915e-16 9
nan nan nan
0 0 19
0.782172 -1.91577e-16 18.9384
1.54508 -3.78437e-16 18.7553
2.26995 -5.55978e-16 18.455
2.93893 -7.19829e-16 18.0451
3.53553 -8.65956e-16 17.5355
4.04508 -9.9076e-16 16.9389
4.45503 -1.09117e-15 16.27
4.75528 -1.16471e-15 15.5451
4.93844 -1.20957e-15 14.7822
5 -1.22465e-15 14
4.93844 -1.20957e-15 13.2178
4.75528 -1.16471e-15 12.4549
4.45503 -1.09117e-15 11.73
4.04508 -9.9076e-16 11.0611
3.53553 -8.65956e-16 10.4645
2.93893 -7.19829e-16 9.95492
2.26995 -5.55978e-16 9.54497
1.54508 -3.78437e-16 9.24472
0.782172 -1.91577e-16 9.06156
6.12323e-16 -1.49976e-31 9
nan nan nan
nan nan nan
2 0 5
1.98423 0.250666 5
1.93717 0.49738 5
1.85955 0.736249 5
1.75261 0.963507 5
1.61803 1.17557 5
1.45794 1.36909 5
1.27485 1.54103 5
1.07165 1.68866 5
0.851559 1.80965 5
0.618034 1.90211 5
0.374763 1.96457 5
0.125581 1.99605 5
-0.125581 1.99605 5
-0.374763 1.96457 5
-0.618034 1.90211 5
-0.851559 1.80965 5
-1.07165 1.68866 5
-1.27485 1.54103 5
-1.45794 1.36909 5
-1.61803 1.17557 5
-1.75261 0.963507 5
-1.85955 0.736249 5
-1.93717 0.49738 5
-1.98423 0.250666 5
-2 2.44929e-16 5
-1.98423 -0.250666 5
-1.93717 -0.49738 5
-1.85955 -0.736249 5
-1.75261 -0.963507 5
-1.61803 -1.17557 5
-1.45794 -1.36909 5
-1.27485 -1.54103 5
-1.07165 -1.68866 5
-0.851559 -1.80965 5
-0.618034 -1.90211 5
-0.374763 -1.96457 5
-0.125581 -1.99605 5
0.125581 -1.99605 5
0.374763 -1.96457 5
0.618034 -1.90211 5
0.851559 -1.80965 5
1.07165 -1.68866 5
1.27485 -1.54103 5
1.45794 -1.36909 5
1.61803 -1.17557 5
1.75261 -0.963507 5
1.85955 -0.736249 5
1.93717 -0.49738 5
1.98423 -0.250666 5
2 -4.89859e-16 5
nan nan nan
2 0 9
1.98423 0.250666 9
1.93717 0.49738 9
1.85955 0.736249 9
1.75261 0.963507 9
1.61803 1.17557 9
1.45794 1.36909 9
1.27485 1.54103 9
1.07165 1.68866 9
0.851559 1.80965 9
0.618034 1.90211 9
0.374763 1.96457 9
0.125581 1.99605 9
-0.125581 1.99605 9
-0.374763 1.96457 9
-0.618034 1.90211 9
-0.851559 1.80965 9
-1.07165 1.68866 9
-1.27485 1.54103 9
-1.45794 1.36909 9
-1.61803 1.17557 9
-1.75261 0.963507 9
-1.85955 0.736249 9
-1.93717 0.49738 9
-1.98423 0.250666 9
-2 2.44929e-16 9
-1.98423 -0.250666 9
-1.93717 -0.49738 9
-1.85955 -0.736249 9
-1.75261 -0.963507 9
-1.61803 -1.17557 9
-1.45794 -1.36909 9
-1.27485 -1.54103 9
-1.07165 -1.68866 9
-0.851559 -1.80965 9
-0.618034 -1.90211 9
-0.374763 -1.96457 9
-0.125581 -1.99605 9
0.125581 -1.99605 9
0.374763 -1.96457 9
0.618034 -1.90211 9
0.851559 -1.80965 9
1.07165 -1.68866 9
1.27485 -1.54103 9
1.45794 -1.36909 9
1.61803 -1.17557 9
1.75261 -0.963507 9
1.85955 -0.736249 9
1.93717 -0.49738 9
1.98423 -0.250666 9
2 -4.89859e-16 9
nan nan nan
2 0 5
2 0 9
nan nan nan
1.93717 0.49738 5
1.93717 0.49738 9
nan nan nan
1.75261 0.963507 5
1.75261 0.963507 9
nan nan nan
1.45794 1.36909 5
1.45794 1.36909 9
nan nan nan
1.07165 1.68866 5
1.07165 1.68866 9
nan nan nan
0.618034 1.90211 5
0.618034 1.90211 9
nan nan nan
0.125581 1.99605 5
0.125581 1.99605 9
nan nan nan
-0.374763 1.96457 5
-0.374763 1.96457 9
nan nan nan
-0.851559 1.80965 5
-0.851559 1.80965 9
nan nan nan
-1.27485 1.54103 5
-1.27485 1.54103 9
nan nan nan
-1.61803 1.17557 5
-1.61803 1.17557 9
nan nan nan
-1.85955 0.736249 5
-1.85955 0.736249 9
nan nan nan
-1.98423 0.250666 5
-1.98423 0.250666 9
nan nan nan
-1.98423 -0.250666 5
-1.98423 -0.250666 9
nan nan nan
-1.85955 -0.736249 5
-1.85955 -0.736249 9
nan nan nan
-1.61803 -1.17557 5
-1.61803 -1.17557 9
nan nan nan
-1.27485 -1.54103 5
-1.27485 -1.54103 9
nan nan nan
-0.851559 -1.80965 5
-0.851559 -1.80965 9
nan nan nan
-0.374763 -1.96457 5
-0.374763 -1.96457 9
nan nan nan
0.125581 -1.99605 5
0.125581 -1.99605 9
nan nan nan
0.618034 -1.90211 5
0.618034 -1.90211 9
nan nan nan
1.07165 -1.68866 5
1.07165 -1.68866 9
nan nan nan
1.45794 -1.36909 5
1.45794 -1.36909 9
nan nan nan
1.75261 -0.963507 5
1.75261 -0.963507 9
nan nan nan
1.93717 -0.49738 5
1.93717 -0.49738 9
nan nan nan
2 -4.89859e-16 5
2 -4.89859e-16 9
nan nan nan
nan nan nan
0 0 -13
-0.0157706 0.250666 -13
-0.0628337 0.49738 -13
-0.140447 0.736249 -13
-0.247387 0.963507 -13
-0.381966 1.17557 -13
-0.542063 1.36909 -13
-0.725152 1.54103 -13
-0.928346 1.68866 -13
-1.14844 1.80965 -13
-1.38197 1.90211 -13
-1.62524 1.96457 -13
-1.87442 1.99605 -13
-2.12558 1.99605 -13
-2.37476 1.96457 -13
-2.61803 1.90211 -13
-2.85156 1.80965 -13
-3.07165 1.68866 -13
-3.27485 1.54103 -13
-3.45794 1.36909 -13
-3.61803 1.17557 -13
-3.75261 0.963507 -13
-3.85955 0.736249 -13
-3.93717 0.49738 -13
-3.98423 0.250666 -13
-4 2.44929e-16 -13
-3.98423 -0.250666 -13
-3.93717 -0.49738 -13
-3.85955 -0.736249 -13
-3.75261 -0.963507 -13
-3.61803 -1.17557 -13
-3.45794 -1.36909 -13
-3.27485 -1.54103 -13
-3.07165 -1.68866 -13
-2.85156 -1.80965 -13
-2.61803 -1.90211 -13
-2.37476 -1.96457 -13
-2.12558 -1.99605 -13
-1.87442 -1.99605 -13
-1.62524 -1.96457 -13
-1.38197 -1.90211 -13
-1.14844 -1.80965 -13
-0.928346 -1.68866 -13
-0.725152 -1.54103 -13
-0.542063 -1.36909 -13
-0.381966 -1.17557 -13
-0.247387 -0.963507 -13
-0.140447 -0.736249 -13
-0.0628337 -0.49738 -13
-0.0157706 -0.250666 -13
0 -4.89859e-16 -13
nan nan nan
0 0 -7
-0.0157706 0.250666 -7
-0.0628337 0.49738 -7
-0.140447 0.736249 -7
-0.247387 0.963507 -7
-0.381966 1.17557 -7
-0.542063 1.36909 -7
-0.725152 1.54103 -7
-0.928346 1.68866 -7
-1.14844 1.80965 -7
