-4.75528 3.45492 8.09017
-5.59017 1.81636 8.09017
-5.87785 7.19829e-16 8.09017
-5.59017 -1.81636 8.09017
-4.75528 -3.45492 8.09017
-3.45492 -4.75528 8.09017
-1.81636 -5.59017 8.09017
-1.07974e-15 -5.87785 8.09017
1.81636 -5.59017 8.09017
3.45492 -4.75528 8.09017
4.75528 -3.45492 8.09017
5.59017 -1.81636 8.09017
5.87785 -1.43966e-15 8.09017
nan nan nan
7.07107 0 7.07107
6.72499 2.18508 7.07107
5.72061 4.15627 7.07107
4.15627 5.72061 7.07107
2.18508 6.72499 7.07107
4.32978e-16 7.07107 7.07107
-2.18508 6.72499 7.07107
-4.15627 5.72061 7.07107
-5.72061 4.15627 7.07107
-6.72499 2.18508 7.07107
-7.07107 8.65956e-16 7.07107
-6.72499 -2.18508 7.07107
-5.72061 -4.15627 7.07107
-4.15627 -5.72061 7.07107
-2.18508 -6.72499 7.07107
-1.29893e-15 -7.07107 7.07107
2.18508 -6.72499 7.07107
4.15627 -5.72061 7.07107
5.72061 -4.15627 7.07107
6.72499 -2.18508 7.07107
7.07107 -1.73191e-15 7.07107
nan nan nan
8.09017 0 5.87785
7.69421 2.5 5.87785
6.54508 4.75528 5.87785
4.75528 6.54508 5.87785
2.5 7.69421 5.87785
4.9538e-16 8.09017 5.87785
-2.5 7.69421 5.87785
-4.75528 6.54508 5.87785
-6.54508 4.75528 5.87785
-7.69421 2.5 5.87785
-8.09017 9.9076e-16 5.87785
-7.69421 -2.5 5.87785
-6.54508 -4.75528 5.87785
-4.75528 -6.54508 5.87785
-2.5 -7.69421 5.87785
-1.48614e-15 -8.09017 5.87785
2.5 -7.69421 5.87785
4.75528 -6.54508 5.87785
6.54508 -4.75528 5.87785
7.69421 -2.5 5.87785
8.09017 -1.98152e-15 5.87785
nan nan nan
8.91007 0 4.5399
8.47398 2.75336 4.5399
7.20839 5.2372 4.5399
5.2372 7.20839 4.5399
2.75336 8.47398 4.5399
5.45584e-16 8.91007 4.5399
-2.75336 8.47398 4.5399
-5.2372 7.20839 4.5399
-7.20839 5.2372 4.5399
-8.47398 2.75336 4.5399
-8.91007 1.09117e-15 4.5399
-8.47398 -2.75336 4.5399
-7.20839 -5.2372 4.5399
-5.2372 -7.20839 4.5399
-2.75336 -8.47398 4.5399
-1.63675e-15 -8.91007 4.5399
2.75336 -8.47398 4.5399
5.2372 -7.20839 4.5399
7.20839 -5.2372 4.5399
8.47398 -2.75336 4.5399
8.91007 -2.18234e-15 4.5399
nan nan nan
9.51057 0 3.09017
9.04508 2.93893 3.09017
7.69421 5.59017 3.09017
5.59017 7.69421 3.09017
2.93893 9.04508 3.09017
5.82354e-16 9.51057 3.09017
-2.93893 9.04508 3.09017
-5.59017 7.69421 3.09017
-7.69421 5.59017 3.09017
-9.04508 2.93893 3.09017
-9.51057 1.16471e-15 3.09017
-9.04508 -2.93893 3.09017
-7.69421 -5.59017 3.09017
-5.59017 -7.69421 3.09017
-2.93893 -9.04508 3.09017
-1.74706e-15 -9.51057 3.09017
2.93893 -9.04508 3.09017
5.59017 -7.69421 3.09017
7.69421 -5.59017 3.09017
9.04508 -2.93893 3.09017
9.51057 -2.32942e-15 3.09017
nan nan nan
9.87688 0 1.56434
9.39347 3.05212 1.56434
7.99057 5.80549 1.56434
5.80549 7.99057 1.56434
3.05212 9.39347 1.56434
6.04785e-16 9.87688 1.56434
-3.05212 9.39347 1.56434
-5.80549 7.99057 1.56434
-7.99057 5.80549 1.56434
-9.39347 3.05212 1.56434
-9.87688 1.20957e-15 1.56434
-9.39347 -3.05212 1.56434
-7.99057 -5.80549 1.56434
-5.80549 -7.99057 1.56434
-3.05212 -9.39347 1.56434
-1.81435e-15 -9.87688 1.56434
3.05212 -9.39347 1.56434
5.80549 -7.99057 1.56434
7.99057 -5.80549 1.56434
9.39347 -3.05212 1.56434
9.87688 -2.41914e-15 1.56434
nan nan nan
10 0 6.12323e-16
9.51057 3.09017 6.12323e-16
8.09017 5.87785 6.12323e-16
5.87785 8.09017 6.12323e-16
3.09017 9.51057 6.12323e-16
6.12323e-16 10 6.12323e-16
-3.09017 9.51057 6.12323e-16
-5.87785 8.09017 6.12323e-16
-8.09017 5.87785 6.12323e-16
-9.51057 3.09017 6.12323e-16
-10 1.22465e-15 6.12323e-16
-9.51057 -3.09017 6.12323e-16
-8.09017 -5.87785 6.12323e-16
-5.87785 -8.09017 6.12323e-16
-3.09017 -9.51057 6.12323e-16
-1.83697e-15 -10 6.12323e-16
3.09017 -9.51057 6.12323e-16
5.87785 -8.09017 6.12323e-16
8.09017 -5.87785 6.12323e-16
9.51057 -3.09017 6.12323e-16
10 -2.44929e-15 6.12323e-16
nan nan nan
9.87688 0 -1.56434
9.39347 3.05212 -1.56434
7.99057 5.80549 -1.56434
5.80549 7.99057 -1.56434
3.05212 9.39347 -1.56434
6.04785e-16 9.87688 -1.56434
-3.05212 9.39347 -1.56434
-5.80549 7.99057 -1.56434
-7.99057 5.80549 -1.56434
-9.39347 3.05212 -1.56434
-9.87688 1.20957e-15 -1.56434
-9.39347 -3.05212 -1.56434
-7.99057 -5.80549 -1.56434
-5.80549 -7.99057 -1.56434
-3.05212 -9.39347 -1.56434
-1.81435e-15 -9.87688 -1.56434
3.05212 -9.39347 -1.56434
5.80549 -7.99057 -1.56434
7.99057 -5.80549 -1.56434
9.39347 -3.05212 -1.56434
9.87688 -2.41914e-15 -1.56434
nan nan nan
9.51057 0 -3.09017
9.04508 2.93893 -3.09017
7.69421 5.59017 -3.09017
5.59017 7.69421 -3.09017
2.93893 9.04508 -3.09017
5.82354e-16 9.51057 -3.09017
-2.93893 9.04508 -3.09017
-5.59017 7.69421 -3.09017
-7.69421 5.59017 -3.09017
-9.04508 2.93893 -3.09017
-9.51057 1.16471e-15 -3.09017
-9.04508 -2.93893 -3.09017
-7.69421 -5.59017 -3.09017
-5.59017 -7.69421 -3.09017
-2.93893 -9.04508 -3.09017
-1.74706e-15 -9.51057 -3.09017
2.93893 -9.04508 -3.09017
5.59017 -7.69421 -3.09017
7.69421 -5.59017 -3.09017
9.04508 -2.93893 -3.09017
9.51057 -2.32942e-15 -3.09017
nan nan nan
8.91007 0 -4.5399
8.47398 2.75336 -4.5399
7.20839 5.2372 -4.5399
5.2372 7.20839 -4.5399
2.75336 8.47398 -4.5399
5.45584e-16 8.91007 -4.5399
-2.75336 8.47398 -4.5399
-5.2372 7.20839 -4.5399
-7.20839 5.2372 -4.5399
-8.47398 2.75336 -4.5399
-8.91007 1.09117e-15 -4.5399
-8.47398 -2.75336 -4.5399
-7.20839 -5.2372 -4.5399
-5.2372 -7.20839 -4.5399
-2.75336 -8.47398 -4.5399
-1.63675e-15 -8.91007 -4.5399
2.75336 -8.47398 -4.5399
5.2372 -7.20839 -4.5399
7.20839 -5.2372 -4.5399
8.47398 -2.75336 -4.5399
8.91007 -2.18234e-15 -4.5399
nan nan nan
8.09017 0 -5.87785
7.69421 2.5 -5.87785
6.54508 4.75528 -5.87785
4.75528 6.54508 -5.87785
2.5 7.69421 -5.87785
4.9538e-16 8.09017 -5.87785
-2.5 7.69421 -5.87785
-4.75528 6.54508 -5.87785
-6.54508 4.75528 -5.87785
-7.69421 2.5 -5.87785
-8.09017 9.9076e-16 -5.87785
-7.69421 -2.5 -5.87785
-6.54508 -4.75528 -5.87785
-4.75528 -6.54508 -5.87785
-2.5 -7.69421 -5.87785
-1.48614e-15 -8.09017 -5.87785
2.5 -7.69421 -5.87785
4.75528 -6.54508 -5.87785
6.54508 -4.75528 -5.87785
7.69421 -2.5 -5.87785
8.09017 -1.98152e-15 -5.87785
nan nan nan
7.07107 0 -7.07107
6.72499 2.18508 -7.07107
5.72061 4.15627 -7.07107
4.15627 5.72061 -7.07107
2.18508 6.72499 -7.07107
4.32978e-16 7.07107 -7.07107
-2.18508 6.72499 -7.07107
-4.15627 5.72061 -7.07107
-5.72061 4.15627 -7.07107
-6.72499 2.18508 -7.07107
-7.07107 8.65956e-16 -7.07107
-6.72499 -2.18508 -7.07107
-5.72061 -4.15627 -7.07107
-4.15627 -5.72061 -7.07107
-2.18508 -6.72499 -7.07107
-1.29893e-15 -7.07107 -7.07107
2.18508 -6.72499 -7.07107
4.15627 -5.72061 -7.07107
5.72061 -4.15627 -7.07107
6.72499 -2.18508 -7.07107
7.07107 -1.73191e-15 -7.07107
nan nan nan
5.87785 0 -8.09017
5.59017 1.81636 -8.09017
4.75528 3.45492 -8.09017
3.45492 4.75528 -8.09017
1.81636 5.59017 -8.09017
3.59915e-16 5.87785 -8.09017
-1.81636 5.59017 -8.09017
-3.45492 4.75528 -8.09017
-4.75528 3.45492 -8.09017
-5.59017 1.81636 -8.09017
-5.87785 7.19829e-16 -8.09017
-5.59017 -1.81636 -8.09017
-4.75528 -3.45492 -8.09017
-3.45492 -4.75528 -8.09017
-1.81636 -5.59017 -8.09017
-1.07974e-15 -5.87785 -8.09017
1.81636 -5.59017 -8.09017
3.45492 -4.75528 -8.09017
4.75528 -3.45492 -8.09017
5.59017 -1.81636 -8.09017
5.87785 -1.43966e-15 -8.09017
nan nan nan
4.5399 0 -8.91007
4.31771 1.40291 -8.91007
3.67286 2.66849 -8.91007
2.66849 3.67286 -8.91007
1.40291 4.31771 -8.91007
2.77989e-16 4.5399 -8.91007
-1.40291 4.31771 -8.91007
-2.66849 3.67286 -8.91007
-3.67286 2.66849 -8.91007
-4.31771 1.40291 -8.91007
-4.5399 5.55978e-16 -8.91007
-4.31771 -1.40291 -8.91007
-3.67286 -2.66849 -8.91007
-2.66849 -3.67286 -8.91007
-1.40291 -4.31771 -8.91007
-8.33967e-16 -4.5399 -8.91007
1.40291 -4.31771 -8.91007
2.66849 -3.67286 -8.91007
3.67286 -2.66849 -8.91007
4.31771 -1.40291 -8.91007
4.5399 -1.11196e-15 -8.91007
nan nan nan
3.09017 0 -9.51057
2.93893 0.954915 -9.51057
2.5 1.81636 -9.51057
1.81636 2.5 -9.51057
0.954915 2.93893 -9.51057
1.89218e-16 3.09017 -9.51057
-0.954915 2.93893 -9.51057
-1.81636 2.5 -9.51057
-2.5 1.81636 -9.51057
-2.93893 0.954915 -9.51057
-3.09017 3.78437e-16 -9.51057
-2.93893 -0.954915 -9.51057
-2.5 -1.81636 -9.51057
-1.81636 -2.5 -9.51057
-0.954915 -2.93893 -9.51057
-5.67655e-16 -3.09017 -9.51057
0.954915 -2.93893 -9.51057
1.81636 -2.5 -9.51057
2.5 -1.81636 -9.51057
2.93893 -0.954915 -9.51057
3.09017 -7.56873e-16 -9.51057
nan nan nan
1.56434 0 -9.87688
1.48778 0.483409 -9.87688
1.26558 0.919499 -9.87688
0.919499 1.26558 -9.87688
0.483409 1.48778 -9.87688
9.57885e-17 1.56434 -9.87688
-0.483409 1.48778 -9.87688
-0.919499 1.26558 -9.87688
-1.26558 0.919499 -9.87688
-1.48778 0.483409 -9.87688
-1.56434 1.91577e-16 -9.87688
-1.48778 -0.483409 -9.87688
-1.26558 -0.919499 -9.87688
-0.919499 -1.26558 -9.87688
-0.483409 -1.48778 -9.87688
-2.87365e-16 -1.56434 -9.87688
0.483409 -1.48778 -9.87688
0.919499 -1.26558 -9.87688
1.26558 -0.919499 -9.87688
1.48778 -0.483409 -9.87688
1.56434 -3.83154e-16 -9.87688
nan nan nan
1.22465e-15 0 -10
1.16471e-15 3.78437e-16 -10
9.9076e-16 7.19829e-16 -10
7.19829e-16 9.9076e-16 -10
3.78437e-16 1.16471e-15 -10
7.4988e-32 1.22465e-15 -10
-3.78437e-16 1.16471e-15 -10
-7.19829e-16 9.9076e-16 -10
-9.9076e-16 7.19829e-16 -10
-1.16471e-15 3.78437e-16 -10
-1.22465e-15 1.49976e-31 -10
-1.16471e-15 -3.78437e-16 -10
-9.9076e-16 -7.19829e-16 -10
-7.19829e-16 -9.9076e-16 -10
-3.78437e-16 -1.16471e-15 -10
-2.24964e-31 -1.22465e-15 -10
3.78437e-16 -1.16471e-15 -10
7.19829e-16 -9.9076e-16 -10
9.9076e-16 -7.19829e-16 -10
1.16471e-15 -3.78437e-16 -10
1.22465e-15 -2.99952e-31 -10
nan nan nan
0 0 10
1.56434 0 9.87688
3.09017 0 9.51057
4.5399 0 8.91007
5.87785 0 8.09017
7.07107 0 7.07107
8.09017 0 5.87785
8.91007 0 4.5399
9.51057 0 3.09017
9.87688 0 1.56434
10 0 6.12323e-16
9.87688 0 -1.56434
9.51057 0 -3.09017
8.91007 0 -4.5399
8.09017 0 -5.87785
7.07107 0 -7.07107
5.87785 0 -8.09017
4.5399 0 -8.91007
3.09017 0 -9.51057
1.56434 0 -9.87688
1.22465e-15 0 -10
nan nan nan
0 0 10
1.26558 0.919499 9.87688
2.5 1.81636 9.51057
3.67286 2.66849 8.91007
4.75528 3.45492 8.09017
5.72061 4.15627 7.07107
6.54508 4.75528 5.87785
7.20839 5.2372 4.5399
7.69421 5.59017 3.09017
7.99057 5.80549 1.56434
8.09017 5.87785 6.12323e-16
7.99057 5.80549 -1.56434
7.69421 5.59017 -3.09017
7.20839 5.2372 -4.5399
6.54508 4.75528 -5.87785
5.72061 4.15627 -7.07107
4.75528 3.45492 -8.09017
3.67286 2.66849 -8.91007
2.5 1.81636 -9.51057
1.26558 0.919499 -9.87688
9.9076e-16 7.19829e-16 -10
nan nan nan
0 0 10
0.483409 1.48778 9.87688
0.954915 2.93893 9.51057
1.40291 4.31771 8.91007
1.81636 5.59017 8.09017
2.18508 6.72499 7.07107
2.5 7.69421 5.87785
2.75336 8.47398 4.5399
2.93893 9.04508 3.09017
3.05212 9.39347 1.56434
3.09017 9.51057 6.12323e-16
3.05212 9.39347 -1.56434
2.93893 9.04508 -3.09017
2.75336 8.47398 -4.5399
2.5 7.69421 -5.87785
2.18508 6.72499 -7.07107
1.81636 5.59017 -8.09017
1.40291 4.31771 -8.91007
0.954915 2.93893 -9.51057
0.483409 1.48778 -9.87688
3.78437e-16 1.16471e-15 -10
nan nan nan
0 0 10
-0.483409 1.48778 9.87688
-0.954915 2.93893 9.51057
-1.40291 4.31771 8.91007
-1.81636 5.59017 8.09017
-2.18508 6.72499 7.07107
-2.5 7.69421 5.87785
-2.75336 8.47398 4.5399
-2.93893 9.04508 3.09017
-3.05212 9.39347 1.56434
-3.09017 9.51057 6.12323e-16
-3.05212 9.39347 -1.56434
-2.93893 9.04508 -3.09017
-2.75336 8.47398 -4.5399
-2.5 7.69421 -5.87785
-2.18508 6.72499 -7.07107
-1.81636 5.59017 -8.09017
-1.40291 4.31771 -8.91007
-0.954915 2.93893 -9.51057
-0.483409 1.48778 -9.87688
-3.78437e-16 1.16471e-15 -10
nan nan nan
0 0 10
-1.26558 0.919499 9.87688
-2.5 1.81636 9.51057
-3.67286 2.66849 8.91007
-4.75528 3.45492 8.09017
-5.72061 4.15627 7.07107
-6.54508 4.75528 5.87785
-7.20839 5.2372 4.5399
-7.69421 5.59017 3.09017
-7.99057 5.80549 1.56434
-8.09017 5.87785 6.12323e-16
-7.99057 5.80549 -1.56434
-7.69421 5.59017 -3.09017
-7.20839 5.2372 -4.5399
-6.54508 4.75528 -5.87785
-5.72061 4.15627 -7.07107
-4.75528 3.45492 -8.09017
-3.67286 2.66849 -8.91007
-2.5 1.81636 -9.51057
-1.26558 0.919499 -9.87688
-9.9076e-16 7.19829e-16 -10
nan nan nan
0 0 10
-1.56434 1.91577e-16 9.87688
-3.09017 3.78437e-16 9.51057
-4.5399 5.55978e-16 8.91007
-5.87785 7.19829e-16 8.09017
-7.07107 8.65956e-16 7.07107
-8.09017 9.9076e-16 5.87785
-8.91007 1.09117e-15 4.5399
-9.51057 1.16471e-15 3.09017
-9.87688 1.20957e-15 1.56434
-10 1.22465e-15 6.12323e-16
-9.87688 1.20957e-15 -1.56434
-9.51057 1.16471e-15 -3.09017
-8.91007 1.09117e-15 -4.5399
-8.09017 9.9076e-16 -5.87785
-7.07107 8.65956e-16 -7.07107
-5.87785 7.19829e-16 -8.09017
-4.5399 5.55978e-16 -8.91007
-3.09017 3.78437e-16 -9.51057
-1.56434 1.91577e-16 -9.87688
-1.22465e-15 1.49976e-31 -10
nan nan nan
0 0 10
-1.26558 -0.919499 9.87688
-2.5 -1.81636 9.51057
-3.67286 -2.66849 8.91007
-4.75528 -3.45492 8.09017
-5.72061 -4.15627 7.07107
-6.54508 -4.75528 5.87785
-7.20839 -5.2372 4.5399
-7.69421 -5.59017 3.09017
-7.99057 -5.80549 1.56434
-8.09017 -5.87785 6.12323e-16
-7.99057 -5.80549 -1.56434
-7.69421 -5.59017 -3.09017
-7.20839 -5.2372 -4.5399
-6.54508 -4.75528 -5.87785
-5.72061 -4.15627 -7.07107
-4.75528 -3.45492 -8.09017
-3.67286 -2.66849 -8.91007
-2.5 -1.81636 -9.51057
-1.26558 -0.919499 -9.87688
-9.9076e-16 -7.19829e-16 -10
nan nan nan
0 0 10
-0.483409 -1.48778 9.87688
-0.954915 -2.93893 9.51057
-1.40291 -4.31771 8.91007
-1.81636 -5.59017 8.09017
-2.18508 -6.72499 7.07107
-2.5 -7.69421 5.87785
-2.75336 -8.47398 4.5399
-2.93893 -9.04508 3.09017
-3.05212 -9.39347 1.56434
-3.09017 -9.51057 6.12323e-16
-3.05212 -9.39347 -1.56434
-2.93893 -9.04508 -3.09017
-2.75336 -8.47398 -4.5399
-2.5 -7.69421 -5.87785
-2.18508 -6.72499 -7.07107
-1.81636 -5.59017 -8.09017
-1.40291 -4.31771 -8.91007
-0.954915 -2.93893 -9.51057
-0.483409 -1.48778 -9.87688
-3.78437e-16 -1.16471e-15 -10
nan nan nan
0 0 10
0.483409 -1.48778 9.87688
0.954915 -2.93893 9.51057
1.40291 -4.31771 8.91007
1.81636 -5.59017 8.09017
2.18508 -6.72499 7.07107
2.5 -7.69421 5.87785
2.75336 -8.47398 4.5399
2.93893 -9.04508 3.09017
3.05212 -9.39347 1.56434
3.09017 -9.51057 6.12323e-16
3.05212 -9.39347 -1.56434
2.93893 -9.04508 -3.09017
2.75336 -8.47398 -4.5399
2.5 -7.69421 -5.87785
2.18508 -6.72499 -7.07107
1.81636 -5.59017 -8.09017
1.40291 -4.31771 -8.91007
0.954915 -2.93893 -9.51057
0.483409 -1.48778 -9.87688
3.78437e-16 -1.16471e-15 -10
nan nan nan
0 0 10
1.26558 -0.919499 9.87688
2.5 -1.81636 9.51057
3.67286 -2.66849 8.91007
4.75528 -3.45492 8.09017
5.72061 -4.15627 7.07107
6.54508 -4.75528 5.87785
7.20839 -5.2372 4.5399
7.69421 -5.59017 3.09017
7.99057 -5.80549 1.56434
8.09017 -5.87785 6.12323e-16
7.99057 -5.80549 -1.56434
7.69421 -5.59017 -3.09017
7.20839 -5.2372 -4.5399
6.54508 -4.75528 -5.87785
5.72061 -4.15627 -7.07107
4.75528 -3.45492 -8.09017
3.67286 -2.66849 -8.91007
2.5 -1.81636 -9.51057
1.26558 -0.919499 -9.87688
9.9076e-16 -7.19829e-16 -10
nan nan nan
0 0 10
1.56434 -3.83154e-16 9.87688
3.09017 -7.56873e-16 9.51057
4.5399 -1.11196e-15 8.91007
5.87785 -1.43966e-15 8.09017
7.07107 -1.73191e-15 7.07107
8.09017 -1.98152e-15 5.87785
8.91007 -2.18234e-15 4.5399
9.51057 -2.32942e-15 3.09017
9.87688 -2.41914e-15 1.56434
10 -2.44929e-15 6.12323e-16
9.87688 -2.41914e-15 -1.56434
9.51057 -2.32942e-15 -3.09017
8.91007 -2.18234e-15 -4.5399
8.09017 -1.98152e-15 -5.87785
7.07107 -1.73191e-15 -7.07107
5.87785 -1.43966e-15 -8.09017
4.5399 -1.11196e-15 -8.91007
3.09017 -7.56873e-16 -9.51057
1.56434 -3.83154e-16 -9.87688
1.22465e-15 -2.99952e-31 -10
nan nan nan
nan nan nan
-10 -10 -50
10 -10 -50
nan nan nan
10 -10 -50
10 10 -50
nan nan nan
10 10 -50
-10 10 -50
nan nan nan
-10 10 -50
-10 -10 -50
nan nan nan
-10 -10 -30
10 -10 -30
nan nan nan
10 -10 -30
10 10 -30
nan nan nan
10 10 -30
-10 10 -30
nan nan nan
-10 10 -30
-10 -10 -30
nan nan nan
-10 -10 -50
-10 -10 -30
nan nan nan
10 -10 -50
10 -10 -30
nan nan nan
10 10 -50
10 10 -30
nan nan nan
-10 10 -50
-10 10 -30
nan nan nan
