1.14412 0.831254 1.41421
0.831254 1.14412 1.41421
0.437016 1.345 1.41421
8.65956e-17 1.41421 1.41421
-0.437016 1.345 1.41421
-0.831254 1.14412 1.41421
-1.14412 0.831254 1.41421
-1.345 0.437016 1.41421
-1.41421 1.73191e-16 1.41421
-1.345 -0.437016 1.41421
-1.14412 -0.831254 1.41421
-0.831254 -1.14412 1.41421
-0.437016 -1.345 1.41421
-2.59787e-16 -1.41421 1.41421
0.437016 -1.345 1.41421
0.831254 -1.14412 1.41421
1.14412 -0.831254 1.41421
1.345 -0.437016 1.41421
1.41421 -3.46382e-16 1.41421
nan nan nan
1.61803 0 1.17557
1.53884 0.5 1.17557
1.30902 0.951057 1.17557
0.951057 1.30902 1.17557
0.5 1.53884 1.17557
9.9076e-17 1.61803 1.17557
-0.5 1.53884 1.17557
-0.951057 1.30902 1.17557
-1.30902 0.951057 1.17557
-1.53884 0.5 1.17557
-1.61803 1.98152e-16 1.17557
-1.53884 -0.5 1.17557
-1.30902 -0.951057 1.17557
-0.951057 -1.30902 1.17557
-0.5 -1.53884 1.17557
-2.97228e-16 -1.61803 1.17557
0.5 -1.53884 1.17557
0.951057 -1.30902 1.17557
1.30902 -0.951057 1.17557
1.53884 -0.5 1.17557
1.61803 -3.96304e-16 1.17557
nan nan nan
1.78201 0 0.907981
1.6948 0.550672 0.907981
1.44168 1.04744 0.907981
1.04744 1.44168 0.907981
0.550672 1.6948 0.907981
1.09117e-16 1.78201 0.907981
-0.550672 1.6948 0.907981
-1.04744 1.44168 0.907981
-1.44168 1.04744 0.907981
-1.6948 0.550672 0.907981
-1.78201 2.18234e-16 0.907981
-1.6948 -0.550672 0.907981
-1.44168 -1.04744 0.907981
-1.04744 -1.44168 0.907981
-0.550672 -1.6948 0.907981
-3.2735e-16 -1.78201 0.907981
0.550672 -1.6948 0.907981
1.04744 -1.44168 0.907981
1.44168 -1.04744 0.907981
1.6948 -0.550672 0.907981
1.78201 -4.36467e-16 0.907981
nan nan nan
1.90211 0 0.618034
1.80902 0.587785 0.618034
1.53884 1.11803 0.618034
1.11803 1.53884 0.618034
0.587785 1.80902 0.618034
1.16471e-16 1.90211 0.618034
-0.587785 1.80902 0.618034
-1.11803 1.53884 0.618034
-1.53884 1.11803 0.618034
-1.80902 0.587785 0.618034
-1.90211 2.32942e-16 0.618034
-1.80902 -0.587785 0.618034
-1.53884 -1.11803 0.618034
-1.11803 -1.53884 0.618034
-0.587785 -1.80902 0.618034
-3.49412e-16 -1.90211 0.618034
0.587785 -1.80902 0.618034
1.11803 -1.53884 0.618034
1.53884 -1.11803 0.618034
1.80902 -0.587785 0.618034
1.90211 -4.65883e-16 0.618034
nan nan nan
1.97538 0 0.312869
1.87869 0.610425 0.312869
1.59811 1.1611 0.312869
1.1611 1.59811 0.312869
0.610425 1.87869 0.312869
1.20957e-16 1.97538 0.312869
-0.610425 1.87869 0.312869
-1.1611 1.59811 0.312869
-1.59811 1.1611 0.312869
-1.87869 0.610425 0.312869
-1.97538 2.41914e-16 0.312869
-1.87869 -0.610425 0.312869
-1.59811 -1.1611 0.312869
-1.1611 -1.59811 0.312869
-0.610425 -1.87869 0.312869
-3.62871e-16 -1.97538 0.312869
0.610425 -1.87869 0.312869
1.1611 -1.59811 0.312869
1.59811 -1.1611 0.312869
1.87869 -0.610425 0.312869
1.97538 -4.83828e-16 0.312869
nan nan nan
2 0 1.22465e-16
1.90211 0.618034 1.22465e-16
1.61803 1.17557 1.22465e-16
1.17557 1.61803 1.22465e-16
0.618034 1.90211 1.22465e-16
1.22465e-16 2 1.22465e-16
-0.618034 1.90211 1.22465e-16
-1.17557 1.61803 1.22465e-16
-1.61803 1.17557 1.22465e-16
-1.90211 0.618034 1.22465e-16
-2 2.44929e-16 1.22465e-16
-1.90211 -0.618034 1.22465e-16
-1.61803 -1.17557 1.22465e-16
-1.17557 -1.61803 1.22465e-16
-0.618034 -1.90211 1.22465e-16
-3.67394e-16 -2 1.22465e-16
0.618034 -1.90211 1.22465e-16
1.17557 -1.61803 1.22465e-16
1.61803 -1.17557 1.22465e-16
1.90211 -0.618034 1.22465e-16
2 -4.89859e-16 1.22465e-16
nan nan nan
1.97538 0 -0.312869
1.87869 0.610425 -0.312869
1.59811 1.1611 -0.312869
1.1611 1.59811 -0.312869
0.610425 1.87869 -0.312869
1.20957e-16 1.97538 -0.312869
-0.610425 1.87869 -0.312869
-1.1611 1.59811 -0.312869
-1.59811 1.1611 -0.312869
-1.87869 0.610425 -0.312869
-1.97538 2.41914e-16 -0.312869
-1.87869 -0.610425 -0.312869
-1.59811 -1.1611 -0.312869
-1.1611 -1.59811 -0.312869
-0.610425 -1.87869 -0.312869
-3.62871e-16 -1.97538 -0.312869
0.610425 -1.87869 -0.312869
1.1611 -1.59811 -0.312869
1.59811 -1.1611 -0.312869
1.87869 -0.610425 -0.312869
1.97538 -4.83828e-16 -0.312869
nan nan nan
1.90211 0 -0.618034
1.80902 0.587785 -0.618034
1.53884 1.11803 -0.618034
1.11803 1.53884 -0.618034
0.587785 1.80902 -0.618034
1.16471e-16 1.90211 -0.618034
-0.587785 1.80902 -0.618034
-1.11803 1.53884 -0.618034
-1.53884 1.11803 -0.618034
-1.80902 0.587785 -0.618034
-1.90211 2.32942e-16 -0.618034
-1.80902 -0.587785 -0.618034
-1.53884 -1.11803 -0.618034
-1.11803 -1.53884 -0.618034
-0.587785 -1.80902 -0.618034
-3.49412e-16 -1.90211 -0.618034
0.587785 -1.80902 -0.618034
1.11803 -1.53884 -0.618034
1.53884 -1.11803 -0.618034
1.80902 -0.587785 -0.618034
1.90211 -4.65883e-16 -0.618034
nan nan nan
1.78201 0 -0.907981
1.6948 0.550672 -0.907981
1.44168 1.04744 -0.907981
1.04744 1.44168 -0.907981
0.550672 1.6948 -0.907981
1.09117e-16 1.78201 -0.907981
-0.550672 1.6948 -0.907981
-1.04744 1.44168 -0.907981
-1.44168 1.04744 -0.907981
-1.6948 0.550672 -0.907981
-1.78201 2.18234e-16 -0.907981
-1.6948 -0.550672 -0.907981
-1.44168 -1.04744 -0.907981
-1.04744 -1.44168 -0.907981
-0.550672 -1.6948 -0.907981
-3.2735e-16 -1.78201 -0.907981
0.550672 -1.6948 -0.907981
1.04744 -1.44168 -0.907981
1.44168 -1.04744 -0.907981
1.6948 -0.550672 -0.907981
1.78201 -4.36467e-16 -0.907981
nan nan nan
1.61803 0 -1.17557
1.53884 0.5 -1.17557
1.30902 0.951057 -1.17557
0.951057 1.30902 -1.17557
0.5 1.53884 -1.17557
9.9076e-17 1.61803 -1.17557
-0.5 1.53884 -1.17557
-0.951057 1.30902 -1.17557
-1.30902 0.951057 -1.17557
-1.53884 0.5 -1.17557
-1.61803 1.98152e-16 -1.17557
-1.53884 -0.5 -1.17557
-1.30902 -0.951057 -1.17557
-0.951057 -1.30902 -1.17557
-0.5 -1.53884 -1.17557
-2.97228e-16 -1.61803 -1.17557
0.5 -1.53884 -1.17557
0.951057 -1.30902 -1.17557
1.30902 -0.951057 -1.17557
1.53884 -0.5 -1.17557
1.61803 -3.96304e-16 -1.17557
nan nan nan
1.41421 0 -1.41421
1.345 0.437016 -1.41421
1.14412 0.831254 -1.41421
0.831254 1.14412 -1.41421
0.437016 1.345 -1.41421
8.65956e-17 1.41421 -1.41421
-0.437016 1.345 -1.41421
-0.831254 1.14412 -1.41421
-1.14412 0.831254 -1.41421
-1.345 0.437016 -1.41421
-1.41421 1.73191e-16 -1.41421
-1.345 -0.437016 -1.41421
-1.14412 -0.831254 -1.41421
-0.831254 -1.14412 -1.41421
-0.437016 -1.345 -1.41421
-2.59787e-16 -1.41421 -1.41421
0.437016 -1.345 -1.41421
0.831254 -1.14412 -1.41421
1.14412 -0.831254 -1.41421
1.345 -0.437016 -1.41421
1.41421 -3.46382e-16 -1.41421
nan nan nan
1.17557 0 -1.61803
1.11803 0.363271 -1.61803
0.951057 0.690983 -1.61803
0.690983 0.951057 -1.61803
0.363271 1.11803 -1.61803
7.19829e-17 1.17557 -1.61803
-0.363271 1.11803 -1.61803
-0.690983 0.951057 -1.61803
-0.951057 0.690983 -1.61803
-1.11803 0.363271 -1.61803
-1.17557 1.43966e-16 -1.61803
-1.11803 -0.363271 -1.61803
-0.951057 -0.690983 -1.61803
-0.690983 -0.951057 -1.61803
-0.363271 -1.11803 -1.61803
-2.15949e-16 -1.17557 -1.61803
0.363271 -1.11803 -1.61803
0.690983 -0.951057 -1.61803
0.951057 -0.690983 -1.61803
1.11803 -0.363271 -1.61803
1.17557 -2.87932e-16 -1.61803
nan nan nan
0.907981 0 -1.78201
0.863541 0.280582 -1.78201
0.734572 0.533698 -1.78201
0.533698 0.734572 -1.78201
0.280582 0.863541 -1.78201
5.55978e-17 0.907981 -1.78201
-0.280582 0.863541 -1.78201
-0.533698 0.734572 -1.78201
-0.734572 0.533698 -1.78201
-0.863541 0.280582 -1.78201
-0.907981 1.11196e-16 -1.78201
-0.863541 -0.280582 -1.78201
-0.734572 -0.533698 -1.78201
-0.533698 -0.734572 -1.78201
-0.280582 -0.863541 -1.78201
-1.66793e-16 -0.907981 -1.78201
0.280582 -0.863541 -1.78201
0.533698 -0.734572 -1.78201
0.734572 -0.533698 -1.78201
0.863541 -0.280582 -1.78201
0.907981 -2.22391e-16 -1.78201
nan nan nan
0.618034 0 -1.90211
0.587785 0.190983 -1.90211
0.5 0.363271 -1.90211
0.363271 0.5 -1.90211
0.190983 0.587785 -1.90211
3.78437e-17 0.618034 -1.90211
-0.190983 0.587785 -1.90211
-0.363271 0.5 -1.90211
-0.5 0.363271 -1.90211
-0.587785 0.190983 -1.90211
-0.618034 7.56873e-17 -1.90211
-0.587785 -0.190983 -1.90211
-0.5 -0.363271 -1.90211
-0.363271 -0.5 -1.90211
-0.190983 -0.587785 -1.90211
-1.13531e-16 -0.618034 -1.90211
0.190983 -0.587785 -1.90211
0.363271 -0.5 -1.90211
0.5 -0.363271 -1.90211
0.587785 -0.190983 -1.90211
0.618034 -1.51375e-16 -1.90211
nan nan nan
0.312869 0 -1.97538
0.297556 0.0966818 -1.97538
0.253116 0.1839 -1.97538
0.1839 0.253116 -1.97538
0.0966818 0.297556 -1.97538
1.91577e-17 0.312869 -1.97538
-0.0966818 0.297556 -1.97538
-0.1839 0.253116 -1.97538
-0.253116 0.1839 -1.97538
-0.297556 0.0966818 -1.97538
-0.312869 3.83154e-17 -1.97538
-0.297556 -0.0966818 -1.97538
-0.253116 -0.1839 -1.97538
-0.1839 -0.253116 -1.97538
-0.0966818 -0.297556 -1.97538
-5.74731e-17 -0.312869 -1.97538
0.0966818 -0.297556 -1.97538
0.1839 -0.253116 -1.97538
0.253116 -0.1839 -1.97538
0.297556 -0.0966818 -1.97538
0.312869 -7.66308e-17 -1.97538
nan nan nan
2.44929e-16 0 -2
2.32942e-16 7.56873e-17 -2
1.98152e-16 1.43966e-16 -2
1.43966e-16 1.98152e-16 -2
7.56873e-17 2.32942e-16 -2
1.49976e-32 2.44929e-16 -2
-7.56873e-17 2.32942e-16 -2
-1.43966e-16 1.98152e-16 -2
-1.98152e-16 1.43966e-16 -2
-2.32942e-16 7.56873e-17 -2
-2.44929e-16 2.99952e-32 -2
-2.32942e-16 -7.56873e-17 -2
-1.98152e-16 -1.43966e-16 -2
-1.43966e-16 -1.98152e-16 -2
-7.56873e-17 -2.32942e-16 -2
-4.49928e-32 -2.44929e-16 -2
7.56873e-17 -2.32942e-16 -2
1.43966e-16 -1.98152e-16 -2
1.98152e-16 -1.43966e-16 -2
2.32942e-16 -7.56873e-17 -2
2.44929e-16 -5.99904e-32 -2
nan nan nan
0 0 2
0.312869 0 1.97538
0.618034 0 1.90211
0.907981 0 1.78201
1.17557 0 1.61803
1.41421 0 1.41421
1.61803 0 1.17557
1.78201 0 0.907981
1.90211 0 0.618034
1.97538 0 0.312869
2 0 1.22465e-16
1.97538 0 -0.312869
1.90211 0 -0.618034
1.78201 0 -0.907981
1.61803 0 -1.17557
1.41421 0 -1.41421
1.17557 0 -1.61803
0.907981 0 -1.78201
0.618034 0 -1.90211
0.312869 0 -1.97538
2.44929e-16 0 -2
nan nan nan
0 0 2
0.253116 0.1839 1.97538
0.5 0.363271 1.90211
0.734572 0.533698 1.78201
0.951057 0.690983 1.61803
1.14412 0.831254 1.41421
1.30902 0.951057 1.17557
1.44168 1.04744 0.907981
1.53884 1.11803 0.618034
1.59811 1.1611 0.312869
1.61803 1.17557 1.22465e-16
1.59811 1.1611 -0.312869
1.53884 1.11803 -0.618034
1.44168 1.04744 -0.907981
1.30902 0.951057 -1.17557
1.14412 0.831254 -1.41421
0.951057 0.690983 -1.61803
0.734572 0.533698 -1.78201
0.5 0.363271 -1.90211
0.253116 0.1839 -1.97538
1.98152e-16 1.43966e-16 -2
nan nan nan
0 0 2
0.0966818 0.297556 1.97538
0.190983 0.587785 1.90211
0.280582 0.863541 1.78201
0.363271 1.11803 1.61803
0.437016 1.345 1.41421
0.5 1.53884 1.17557
0.550672 1.6948 0.907981
0.587785 1.80902 0.618034
0.610425 1.87869 0.312869
0.618034 1.90211 1.22465e-16
0.610425 1.87869 -0.312869
0.587785 1.80902 -0.618034
0.550672 1.6948 -0.907981
0.5 1.53884 -1.17557
0.437016 1.345 -1.41421
0.363271 1.11803 -1.61803
0.280582 0.863541 -1.78201
0.190983 0.587785 -1.90211
0.0966818 0.297556 -1.97538
7.56873e-17 2.32942e-16 -2
nan nan nan
0 0 2
-0.0966818 0.297556 1.97538
-0.190983 0.587785 1.90211
-0.280582 0.863541 1.78201
-0.363271 1.11803 1.61803
-0.437016 1.345 1.41421
-0.5 1.53884 1.17557
-0.550672 1.6948 0.907981
-0.587785 1.80902 0.618034
-0.610425 1.87869 0.312869
-0.618034 1.90211 1.22465e-16
-0.610425 1.87869 -0.312869
-0.587785 1.80902 -0.618034
-0.550672 1.6948 -0.907981
-0.5 1.53884 -1.17557
-0.437016 1.345 -1.41421
-0.363271 1.11803 -1.61803
-0.280582 0.863541 -1.78201
-0.190983 0.587785 -1.90211
-0.0966818 0.297556 -1.97538
-7.56873e-17 2.32942e-16 -2
nan nan nan
0 0 2
-0.253116 0.1839 1.97538
-0.5 0.363271 1.90211
-0.734572 0.533698 1.78201
-0.951057 0.690983 1.61803
-1.14412 0.831254 1.41421
-1.30902 0.951057 1.17557
-1.44168 1.04744 0.907981
-1.53884 1.11803 0.618034
-1.59811 1.1611 0.312869
-1.61803 1.17557 1.22465e-16
-1.59811 1.1611 -0.312869
-1.53884 1.11803 -0.618034
-1.44168 1.04744 -0.907981
-1.30902 0.951057 -1.17557
-1.14412 0.831254 -1.41421
-0.951057 0.690983 -1.61803
-0.734572 0.533698 -1.78201
-0.5 0.363271 -1.90211
-0.253116 0.1839 -1.97538
-1.98152e-16 1.43966e-16 -2
nan nan nan
0 0 2
-0.312869 3.83154e-17 1.97538
-0.618034 7.56873e-17 1.90211
-0.907981 1.11196e-16 1.78201
-1.17557 1.43966e-16 1.61803
-1.41421 1.73191e-16 1.41421
-1.61803 1.98152e-16 1.17557
-1.78201 2.18234e-16 0.907981
-1.90211 2.32942e-16 0.618034
-1.97538 2.41914e-16 0.312869
-2 2.44929e-16 1.22465e-16
-1.97538 2.41914e-16 -0.312869
-1.90211 2.32942e-16 -0.618034
-1.78201 2.18234e-16 -0.907981
-1.61803 1.98152e-16 -1.17557
-1.41421 1.73191e-16 -1.41421
-1.17557 1.43966e-16 -1.61803
-0.907981 1.11196e-16 -1.78201
-0.618034 7.56873e-17 -1.90211
-0.312869 3.83154e-17 -1.97538
-2.44929e-16 2.99952e-32 -2
nan nan nan
0 0 2
-0.253116 -0.1839 1.97538
-0.5 -0.363271 1.90211
-0.734572 -0.533698 1.78201
-0.951057 -0.690983 1.61803
-1.14412 -0.831254 1.41421
-1.30902 -0.951057 1.17557
-1.44168 -1.04744 0.907981
-1.53884 -1.11803 0.618034
-1.59811 -1.1611 0.312869
-1.61803 -1.17557 1.22465e-16
-1.59811 -1.1611 -0.312869
-1.53884 -1.11803 -0.618034
-1.44168 -1.04744 -0.907981
-1.30902 -0.951057 -1.17557
-1.14412 -0.831254 -1.41421
-0.951057 -0.690983 -1.61803
-0.734572 -0.533698 -1.78201
-0.5 -0.363271 -1.90211
-0.253116 -0.1839 -1.97538
-1.98152e-16 -1.43966e-16 -2
nan nan nan
0 0 2
-0.0966818 -0.297556 1.97538
-0.190983 -0.587785 1.90211
-0.280582 -0.863541 1.78201
-0.363271 -1.11803 1.61803
-0.437016 -1.345 1.41421
-0.5 -1.53884 1.17557
-0.550672 -1.6948 0.907981
-0.587785 -1.80902 0.618034
-0.610425 -1.87869 0.312869
-0.618034 -1.90211 1.22465e-16
-0.610425 -1.87869 -0.312869
-0.587785 -1.80902 -0.618034
-0.550672 -1.6948 -0.907981
-0.5 -1.53884 -1.17557
-0.437016 -1.345 -1.41421
-0.363271 -1.11803 -1.61803
-0.280582 -0.863541 -1.78201
-0.190983 -0.587785 -1.90211
-0.0966818 -0.297556 -1.97538
-7.56873e-17 -2.32942e-16 -2
nan nan nan
0 0 2
0.0966818 -0.297556 1.97538
0.190983 -0.587785 1.90211
0.280582 -0.863541 1.78201
0.363271 -1.11803 1.61803
0.437016 -1.345 1.41421
0.5 -1.53884 1.17557
0.550672 -1.6948 0.907981
0.587785 -1.80902 0.618034
0.610425 -1.87869 0.312869
0.618034 -1.90211 1.22465e-16
0.610425 -1.87869 -0.312869
0.587785 -1.80902 -0.618034
0.550672 -1.6948 -0.907981
0.5 -1.53884 -1.17557
0.437016 -1.345 -1.41421
0.363271 -1.11803 -1.61803
0.280582 -0.863541 -1.78201
0.190983 -0.587785 -1.90211
0.0966818 -0.297556 -1.97538
7.56873e-17 -2.32942e-16 -2
nan nan nan
0 0 2
0.253116 -0.1839 1.97538
0.5 -0.363271 1.90211
0.734572 -0.533698 1.78201
0.951057 -0.690983 1.61803
1.14412 -0.831254 1.41421
1.30902 -0.951057 1.17557
1.44168 -1.04744 0.907981
1.53884 -1.11803 0.618034
1.59811 -1.1611 0.312869
1.61803 -1.17557 1.22465e-16
1.59811 -1.1611 -0.312869
1.53884 -1.11803 -0.618034
1.44168 -1.04744 -0.907981
1.30902 -0.951057 -1.17557
1.14412 -0.831254 -1.41421
0.951057 -0.690983 -1.61803
0.734572 -0.533698 -1.78201
0.5 -0.363271 -1.90211
0.253116 -0.1839 -1.97538
1.98152e-16 -1.43966e-16 -2
nan nan nan
0 0 2
0.312869 -7.66308e-17 1.97538
0.618034 -1.51375e-16 1.90211
0.907981 -2.22391e-16 1.78201
1.17557 -2.87932e-16 1.61803
1.41421 -3.46382e-16 1.41421
1.61803 -3.96304e-16 1.17557
1.78201 -4.36467e-16 0.907981
1.90211 -4.65883e-16 0.618034
1.97538 -4.83828e-16 0.312869
2 -4.89859e-16 1.22465e-16
1.97538 -4.83828e-16 -0.312869
1.90211 -4.65883e-16 -0.618034
1.78201 -4.36467e-16 -0.907981
1.61803 -3.96304e-16 -1.17557
1.41421 -3.46382e-16 -1.41421
1.17557 -2.87932e-16 -1.61803
0.907981 -2.22391e-16 -1.78201
0.618034 -1.51375e-16 -1.90211
0.312869 -7.66308e-17 -1.97538
2.44929e-16 -5.99904e-32 -2
nan nan nan
nan nan nan
1 0 -1
0.992115 0.125333 -1
0.968583 0.24869 -1
0.929776 0.368125 -1
0.876307 0.481754 -1
0.809017 0.587785 -1
0.728969 0.684547 -1
0.637424 0.770513 -1
0.535827 0.844328 -1
0.425779 0.904827 -1
0.309017 0.951057 -1
0.187381 0.982287 -1
0.0627905 0.998027 -1
-0.0627905 0.998027 -1
-0.187381 0.982287 -1
-0.309017 0.951057 -1
-0.425779 0.904827 -1
-0.535827 0.844328 -1
-0.637424 0.770513 -1
-0.728969 0.684547 -1
-0.809017 0.587785 -1
-0.876307 0.481754 -1
-0.929776 0.368125 -1
-0.968583 0.24869 -1
-0.992115 0.125333 -1
-1 1.22465e-16 -1
-0.992115 -0.125333 -1
-0.968583 -0.24869 -1
-0.929776 -0.368125 -1
-0.876307 -0.481754 -1
-0.809017 -0.587785 -1
-0.728969 -0.684547 -1
-0.637424 -0.770513 -1
-0.535827 -0.844328 -1
-0.425779 -0.904827 -1
-0.309017 -0.951057 -1
-0.187381 -0.982287 -1
-0.0627905 -0.998027 -1
0.0627905 -0.998027 -1
0.187381 -0.982287 -1
0.309017 -0.951057 -1
0.425779 -0.904827 -1
0.535827 -0.844328 -1
0.637424 -0.770513 -1
0.728969 -0.684547 -1
0.809017 -0.587785 -1
0.876307 -0.481754 -1
0.929776 -0.368125 -1
0.968583 -0.24869 -1
0.992115 -0.125333 -1
1 -2.44929e-16 -1
nan nan nan
1 0 1
0.992115 0.125333 1
0.968583 0.24869 1
0.929776 0.368125 1
0.876307 0.481754 1
0.809017 0.587785 1
0.728969 0.684547 1
0.637424 0.770513 1
0.535827 0.844328 1
0.425779 0.904827 1
0.309017 0.951057 1
0.187381 0.982287 1
0.0627905 0.998027 1
-0.0627905 0.998027 1
-0.187381 0.982287 1
-0.309017 0.951057 1
-0.425779 0.904827 1
-0.535827 0.844328 1
-0.637424 0.770513 1
-0.728969 0.684547 1
-0.809017 0.587785 1
-0.876307 0.481754 1
-0.929776 0.368125 1
-0.968583 0.24869 1
-0.992115 0.125333 1
-1 1.22465e-16 1
-0.992115 -0.125333 1
-0.968583 -0.24869 1
-0.929776 -0.368125 1
-0.876307 -0.481754 1
-0.809017 -0.587785 1
-0.728969 -0.684547 1
-0.637424 -0.770513 1
-0.535827 -0.844328 1
-0.425779 -0.904827 1
-0.309017 -0.951057 1
-0.187381 -0.982287 1
-0.0627905 -0.998027 1
0.0627905 -0.998027 1
0.187381 -0.982287 1
0.309017 -0.951057 1
0.425779 -0.904827 1
0.535827 -0.844328 1
0.637424 -0.770513 1
0.728969 -0.684547 1
0.809017 -0.587785 1
0.876307 -0.481754 1
0.929776 -0.368125 1
0.968583 -0.24869 1
0.992115 -0.125333 1
1 -2.44929e-16 1
nan nan nan
1 0 -1
1 0 1
nan nan nan
0.968583 0.24869 -1
0.968583 0.24869 1
nan nan nan
0.876307 0.481754 -1
0.876307 0.481754 1
nan nan nan
0.728969 0.684547 -1
0.728969 0.684547 1
nan nan nan
0.535827 0.844328 -1
0.535827 0.844328 1
nan nan nan
0.309017 0.951057 -1
0.309017 0.951057 1
nan nan nan
0.0627905 0.998027 -1
0.0627905 0.998027 1
nan nan nan
-0.187381 0.982287 -1
-0.187381 0.982287 1
nan nan nan
-0.425779 0.904827 -1
-0.425779 0.904827 1
nan nan nan
-0.637424 0.770513 -1
-0.637424 0.770513 1
nan nan nan
-0.809017 0.587785 -1
-0.809017 0.587785 1
nan nan nan
-0.929776 0.368125 -1
-0.929776 0.368125 1
nan nan nan
-0.992115 0.125333 -1
-0.992115 0.125333 1
nan nan nan
-0.992115 -0.125333 -1
-0.992115 -0.125333 1
nan nan nan
-0.929776 -0.368125 -1
-0.929776 -0.368125 1
nan nan nan
-0.809017 -0.587785 -1
-0.809017 -0.587785 1
nan nan nan
-0.637424 -0.770513 -1
-0.637424 -0.770513 1
nan nan nan
-0.425779 -0.904827 -1
-0.425779 -0.904827 1
nan nan nan
-0.187381 -0.982287 -1
-0.187381 -0.982287 1
nan nan nan
0.0627905 -0.998027 -1
0.0627905 -0.998027 1
nan nan nan
0.309017 -0.951057 -1
0.309017 -0.951057 1
nan nan nan
0.535827 -0.844328 -1
0.535827 -0.844328 1
nan nan nan
0.728969 -0.684547 -1
0.728969 -0.684547 1
nan nan nan
0.876307 -0.481754 -1
0.876307 -0.481754 1
nan nan nan
0.968583 -0.24869 -1
0.968583 -0.24869 1
nan nan nan
1 -2.44929e-16 -1
1 -2.44929e-16 1
nan nan nan
nan nan nan
-3 -2 -4
3 -2 -4
nan nan nan
3 -2 -4
3 2 -4
nan nan nan
3 2 -4
-3 2 -4
nan nan nan
-3 2 -4
-3 -2 -4
nan nan nan
-3 -2 4
3 -2 4
nan nan nan
3 -2 4
3 2 4
nan nan nan
3 2 4
-3 2 4
nan nan nan
-3 2 4
-3 -2 4
nan nan nan
-3 -2 -4
-3 -2 4
nan nan nan
3 -2 -4
3 -2 4
nan nan nan
3 2 -4
3 2 4
nan nan nan
-3 2 -4
-3 2 4
nan nan nan
nan nan nan
-1.06066 0 -2.47487
-1.06624 0.125333 -2.4693
-1.08288 0.24869 -2.45266
-1.11032 0.368125 -2.42522
-1.14812 0.481754 -2.38741
-1.19571 0.587785 -2.33983
-1.25231 0.684547 -2.28323
-1.31704 0.770513 -2.21849
-1.38888 0.844328 -2.14665
-1.4667 0.904827 -2.06884
-1.54926 0.951057 -1.98627
