8.65956e-17 1.41421 10.7858
-0.437016 1.345 10.7858
-0.831254 1.14412 10.7858
-1.14412 0.831254 10.7858
-1.345 0.437016 10.7858
-1.41421 1.73191e-16 10.7858
-1.345 -0.437016 10.7858
-1.14412 -0.831254 10.7858
-0.831254 -1.14412 10.7858
-0.437016 -1.345 10.7858
-2.59787e-16 -1.41421 10.7858
0.437016 -1.345 10.7858
0.831254 -1.14412 10.7858
1.14412 -0.831254 10.7858
1.345 -0.437016 10.7858
1.41421 -3.46382e-16 10.7858
nan nan nan
1.17557 0 10.582
1.11803 0.363271 10.582
0.951057 0.690983 10.582
0.690983 0.951057 10.582
0.363271 1.11803 10.582
7.19829e-17 1.17557 10.582
-0.363271 1.11803 10.582
-0.690983 0.951057 10.582
-0.951057 0.690983 10.582
-1.11803 0.363271 10.582
-1.17557 1.43966e-16 10.582
-1.11803 -0.363271 10.582
-0.951057 -0.690983 10.582
-0.690983 -0.951057 10.582
-0.363271 -1.11803 10.582
-2.15949e-16 -1.17557 10.582
0.363271 -1.11803 10.582
0.690983 -0.951057 10.582
0.951057 -0.690983 10.582
1.11803 -0.363271 10.582
1.17557 -2.87932e-16 10.582
nan nan nan
0.907981 0 10.418
0.863541 0.280582 10.418
0.734572 0.533698 10.418
0.533698 0.734572 10.418
0.280582 0.863541 10.418
5.55978e-17 0.907981 10.418
-0.280582 0.863541 10.418
-0.533698 0.734572 10.418
-0.734572 0.533698 10.418
-0.863541 0.280582 10.418
-0.907981 1.11196e-16 10.418
-0.863541 -0.280582 10.418
-0.734572 -0.533698 10.418
-0.533698 -0.734572 10.418
-0.280582 -0.863541 10.418
-1.66793e-16 -0.907981 10.418
0.280582 -0.863541 10.418
0.533698 -0.734572 10.418
0.734572 -0.533698 10.418
0.863541 -0.280582 10.418
0.907981 -2.22391e-16 10.418
nan nan nan
0.618034 0 10.2979
0.587785 0.190983 10.2979
0.5 0.363271 10.2979
0.363271 0.5 10.2979
0.190983 0.587785 10.2979
3.78437e-17 0.618034 10.2979
-0.190983 0.587785 10.2979
-0.363271 0.5 10.2979
-0.5 0.363271 10.2979
-0.587785 0.190983 10.2979
-0.618034 7.56873e-17 10.2979
-0.587785 -0.190983 10.2979
-0.5 -0.363271 10.2979
-0.363271 -0.5 10.2979
-0.190983 -0.587785 10.2979
-1.13531e-16 -0.618034 10.2979
0.190983 -0.587785 10.2979
0.363271 -0.5 10.2979
0.5 -0.363271 10.2979
0.587785 -0.190983 10.2979
0.618034 -1.51375e-16 10.2979
nan nan nan
0.312869 0 10.2246
0.297556 0.0966818 10.2246
0.253116 0.1839 10.2246
0.1839 0.253116 10.2246
0.0966818 0.297556 10.2246
1.91577e-17 0.312869 10.2246
-0.0966818 0.297556 10.2246
-0.1839 0.253116 10.2246
-0.253116 0.1839 10.2246
-0.297556 0.0966818 10.2246
-0.312869 3.83154e-17 10.2246
-0.297556 -0.0966818 10.2246
-0.253116 -0.1839 10.2246
-0.1839 -0.253116 10.2246
-0.0966818 -0.297556 10.2246
-5.74731e-17 -0.312869 10.2246
0.0966818 -0.297556 10.2246
0.1839 -0.253116 10.2246
0.253116 -0.1839 10.2246
0.297556 -0.0966818 10.2246
0.312869 -7.66308e-17 10.2246
nan nan nan
2.44929e-16 0 10.2
2.32942e-16 7.56873e-17 10.2
1.98152e-16 1.43966e-16 10.2
1.43966e-16 1.98152e-16 10.2
7.56873e-17 2.32942e-16 10.2
1.49976e-32 2.44929e-16 10.2
-7.56873e-17 2.32942e-16 10.2
-1.43966e-16 1.98152e-16 10.2
-1.98152e-16 1.43966e-16 10.2
-2.32942e-16 7.56873e-17 10.2
-2.44929e-16 2.99952e-32 10.2
-2.32942e-16 -7.56873e-17 10.2
-1.98152e-16 -1.43966e-16 10.2
-1.43966e-16 -1.98152e-16 10.2
-7.56873e-17 -2.32942e-16 10.2
-4.49928e-32 -2.44929e-16 10.2
7.56873e-17 -2.32942e-16 10.2
1.43966e-16 -1.98152e-16 10.2
1.98152e-16 -1.43966e-16 10.2
2.32942e-16 -7.56873e-17 10.2
2.44929e-16 -5.99904e-32 10.2
nan nan nan
0 0 14.2
0.312869 0 14.1754
0.618034 0 14.1021
0.907981 0 13.982
1.17557 0 13.818
1.41421 0 13.6142
1.61803 0 13.3756
1.78201 0 13.108
1.90211 0 12.818
1.97538 0 12.5129
2 0 12.2
1.97538 0 11.8871
1.90211 0 11.582
1.78201 0 11.292
1.61803 0 11.0244
1.41421 0 10.7858
1.17557 0 10.582
0.907981 0 10.418
0.618034 0 10.2979
0.312869 0 10.2246
2.44929e-16 0 10.2
nan nan nan
0 0 14.2
0.253116 0.1839 14.1754
0.5 0.363271 14.1021
0.734572 0.533698 13.982
0.951057 0.690983 13.818
1.14412 0.831254 13.6142
1.30902 0.951057 13.3756
1.44168 1.04744 13.108
1.53884 1.11803 12.818
1.59811 1.1611 12.5129
1.61803 1.17557 12.2
1.59811 1.1611 11.8871
1.53884 1.11803 11.582
1.44168 1.04744 11.292
1.30902 0.951057 11.0244
1.14412 0.831254 10.7858
0.951057 0.690983 10.582
0.734572 0.533698 10.418
0.5 0.363271 10.2979
0.253116 0.1839 10.2246
1.98152e-16 1.43966e-16 10.2
nan nan nan
0 0 14.2
0.0966818 0.297556 14.1754
0.190983 0.587785 14.1021
0.280582 0.863541 13.982
0.363271 1.11803 13.818
0.437016 1.345 13.6142
0.5 1.53884 13.3756
0.550672 1.6948 13.108
0.587785 1.80902 12.818
0.610425 1.87869 12.5129
0.618034 1.90211 12.2
0.610425 1.87869 11.8871
0.587785 1.80902 11.582
0.550672 1.6948 11.292
0.5 1.53884 11.0244
0.437016 1.345 10.7858
0.363271 1.11803 10.582
0.280582 0.863541 10.418
0.190983 0.587785 10.2979
0.0966818 0.297556 10.2246
7.56873e-17 2.32942e-16 10.2
nan nan nan
0 0 14.2
-0.0966818 0.297556 14.1754
-0.190983 0.587785 14.1021
-0.280582 0.863541 13.982
-0.363271 1.11803 13.818
-0.437016 1.345 13.6142
-0.5 1.53884 13.3756
-0.550672 1.6948 13.108
-0.587785 1.80902 12.818
-0.610425 1.87869 12.5129
-0.618034 1.90211 12.2
-0.610425 1.87869 11.8871
-0.587785 1.80902 11.582
-0.550672 1.6948 11.292
-0.5 1.53884 11.0244
-0.437016 1.345 10.7858
-0.363271 1.11803 10.582
-0.280582 0.863541 10.418
-0.190983 0.587785 10.2979
-0.0966818 0.297556 10.2246
-7.56873e-17 2.32942e-16 10.2
nan nan nan
0 0 14.2
-0.253116 0.1839 14.1754
-0.5 0.363271 14.1021
-0.734572 0.533698 13.982
-0.951057 0.690983 13.818
-1.14412 0.831254 13.6142
-1.30902 0.951057 13.3756
-1.44168 1.04744 13.108
-1.53884 1.11803 12.818
-1.59811 1.1611 12.5129
-1.61803 1.17557 12.2
-1.59811 1.1611 11.8871
-1.53884 1.11803 11.582
-1.44168 1.04744 11.292
-1.30902 0.951057 11.0244
-1.14412 0.831254 10.7858
-0.951057 0.690983 10.582
-0.734572 0.533698 10.418
-0.5 0.363271 10.2979
-0.253116 0.1839 10.2246
-1.98152e-16 1.43966e-16 10.2
nan nan nan
0 0 14.2
-0.312869 3.83154e-17 14.1754
-0.618034 7.56873e-17 14.1021
-0.907981 1.11196e-16 13.982
-1.17557 1.43966e-16 13.818
-1.41421 1.73191e-16 13.6142
-1.61803 1.98152e-16 13.3756
-1.78201 2.18234e-16 13.108
-1.90211 2.32942e-16 12.818
-1.97538 2.41914e-16 12.5129
-2 2.44929e-16 12.2
-1.97538 2.41914e-16 11.8871
-1.90211 2.32942e-16 11.582
-1.78201 2.18234e-16 11.292
-1.61803 1.98152e-16 11.0244
-1.41421 1.73191e-16 10.7858
-1.17557 1.43966e-16 10.582
-0.907981 1.11196e-16 10.418
-0.618034 7.56873e-17 10.2979
-0.312869 3.83154e-17 10.2246
-2.44929e-16 2.99952e-32 10.2
nan nan nan
0 0 14.2
-0.253116 -0.1839 14.1754
-0.5 -0.363271 14.1021
-0.734572 -0.533698 13.982
-0.951057 -0.690983 13.818
-1.14412 -0.831254 13.6142
-1.30902 -0.951057 13.3756
-1.44168 -1.04744 13.108
-1.53884 -1.11803 12.818
-1.59811 -1.1611 12.5129
-1.61803 -1.17557 12.2
-1.59811 -1.1611 11.8871
-1.53884 -1.11803 11.582
-1.44168 -1.04744 11.292
-1.30902 -0.951057 11.0244
-1.14412 -0.831254 10.7858
-0.951057 -0.690983 10.582
-0.734572 -0.533698 10.418
-0.5 -0.363271 10.2979
-0.253116 -0.1839 10.2246
-1.98152e-16 -1.43966e-16 10.2
nan nan nan
0 0 14.2
-0.0966818 -0.297556 14.1754
-0.190983 -0.587785 14.1021
-0.280582 -0.863541 13.982
-0.363271 -1.11803 13.818
-0.437016 -1.345 13.6142
-0.5 -1.53884 13.3756
-0.550672 -1.6948 13.108
-0.587785 -1.80902 12.818
-0.610425 -1.87869 12.5129
-0.618034 -1.90211 12.2
-0.610425 -1.87869 11.8871
-0.587785 -1.80902 11.582
-0.550672 -1.6948 11.292
-0.5 -1.53884 11.0244
-0.437016 -1.345 10.7858
-0.363271 -1.11803 10.582
-0.280582 -0.863541 10.418
-0.190983 -0.587785 10.2979
-0.0966818 -0.297556 10.2246
-7.56873e-17 -2.32942e-16 10.2
nan nan nan
0 0 14.2
0.0966818 -0.297556 14.1754
0.190983 -0.587785 14.1021
0.280582 -0.863541 13.982
0.363271 -1.11803 13.818
0.437016 -1.345 13.6142
0.5 -1.53884 13.3756
0.550672 -1.6948 13.108
0.587785 -1.80902 12.818
0.610425 -1.87869 12.5129
0.618034 -1.90211 12.2
0.610425 -1.87869 11.8871
0.587785 -1.80902 11.582
0.550672 -1.6948 11.292
0.5 -1.53884 11.0244
0.437016 -1.345 10.7858
0.363271 -1.11803 10.582
0.280582 -0.863541 10.418
0.190983 -0.587785 10.2979
0.0966818 -0.297556 10.2246
7.56873e-17 -2.32942e-16 10.2
nan nan nan
0 0 14.2
0.253116 -0.1839 14.1754
0.5 -0.363271 14.1021
0.734572 -0.533698 13.982
0.951057 -0.690983 13.818
1.14412 -0.831254 13.6142
1.30902 -0.951057 13.3756
1.44168 -1.04744 13.108
1.53884 -1.11803 12.818
1.59811 -1.1611 12.5129
1.61803 -1.17557 12.2
1.59811 -1.1611 11.8871
1.53884 -1.11803 11.582
1.44168 -1.04744 11.292
1.30902 -0.951057 11.0244
1.14412 -0.831254 10.7858
0.951057 -0.690983 10.582
0.734572 -0.533698 10.418
0.5 -0.363271 10.2979
0.253116 -0.1839 10.2246
1.98152e-16 -1.43966e-16 10.2
nan nan nan
0 0 14.2
0.312869 -7.66308e-17 14.1754
0.618034 -1.51375e-16 14.1021
0.907981 -2.22391e-16 13.982
1.17557 -2.87932e-16 13.818
1.41421 -3.46382e-16 13.6142
1.61803 -3.96304e-16 13.3756
1.78201 -4.36467e-16 13.108
1.90211 -4.65883e-16 12.818
1.97538 -4.83828e-16 12.5129
2 -4.89859e-16 12.2
1.97538 -4.83828e-16 11.8871
1.90211 -4.65883e-16 11.582
1.78201 -4.36467e-16 11.292
1.61803 -3.96304e-16 11.0244
1.41421 -3.46382e-16 10.7858
1.17557 -2.87932e-16 10.582
0.907981 -2.22391e-16 10.418
0.618034 -1.51375e-16 10.2979
0.312869 -7.66308e-17 10.2246
2.44929e-16 -5.99904e-32 10.2
nan nan nan
nan nan nan
1 0 8.2
0.992115 0.125333 8.2
0.968583 0.24869 8.2
0.929776 0.368125 8.2
0.876307 0.481754 8.2
0.809017 0.587785 8.2
0.728969 0.684547 8.2
0.637424 0.770513 8.2
0.535827 0.844328 8.2
0.425779 0.904827 8.2
0.309017 0.951057 8.2
0.187381 0.982287 8.2
0.0627905 0.998027 8.2
-0.0627905 0.998027 8.2
-0.187381 0.982287 8.2
-0.309017 0.951057 8.2
-0.425779 0.904827 8.2
-0.535827 0.844328 8.2
-0.637424 0.770513 8.2
-0.728969 0.684547 8.2
-0.809017 0.587785 8.2
-0.876307 0.481754 8.2
-0.929776 0.368125 8.2
-0.968583 0.24869 8.2
-0.992115 0.125333 8.2
-1 1.22465e-16 8.2
-0.992115 -0.125333 8.2
-0.968583 -0.24869 8.2
-0.929776 -0.368125 8.2
-0.876307 -0.481754 8.2
-0.809017 -0.587785 8.2
-0.728969 -0.684547 8.2
-0.637424 -0.770513 8.2
-0.535827 -0.844328 8.2
-0.425779 -0.904827 8.2
-0.309017 -0.951057 8.2
-0.187381 -0.982287 8.2
-0.0627905 -0.998027 8.2
0.0627905 -0.998027 8.2
0.187381 -0.982287 8.2
0.309017 -0.951057 8.2
0.425779 -0.904827 8.2
0.535827 -0.844328 8.2
0.637424 -0.770513 8.2
0.728969 -0.684547 8.2
0.809017 -0.587785 8.2
0.876307 -0.481754 8.2
0.929776 -0.368125 8.2
0.968583 -0.24869 8.2
0.992115 -0.125333 8.2
1 -2.44929e-16 8.2
nan nan nan
1 0 10.2
0.992115 0.125333 10.2
0.968583 0.24869 10.2
0.929776 0.368125 10.2
0.876307 0.481754 10.2
0.809017 0.587785 10.2
0.728969 0.684547 10.2
0.637424 0.770513 10.2
0.535827 0.844328 10.2
0.425779 0.904827 10.2
0.309017 0.951057 10.2
0.187381 0.982287 10.2
0.0627905 0.998027 10.2
-0.0627905 0.998027 10.2
-0.187381 0.982287 10.2
-0.309017 0.951057 10.2
-0.425779 0.904827 10.2
-0.535827 0.844328 10.2
-0.637424 0.770513 10.2
-0.728969 0.684547 10.2
-0.809017 0.587785 10.2
-0.876307 0.481754 10.2
-0.929776 0.368125 10.2
-0.968583 0.24869 10.2
-0.992115 0.125333 10.2
-1 1.22465e-16 10.2
-0.992115 -0.125333 10.2
-0.968583 -0.24869 10.2
-0.929776 -0.368125 10.2
-0.876307 -0.481754 10.2
-0.809017 -0.587785 10.2
-0.728969 -0.684547 10.2
-0.637424 -0.770513 10.2
-0.535827 -0.844328 10.2
-0.425779 -0.904827 10.2
-0.309017 -0.951057 10.2
-0.187381 -0.982287 10.2
-0.0627905 -0.998027 10.2
0.0627905 -0.998027 10.2
0.187381 -0.982287 10.2
0.309017 -0.951057 10.2
0.425779 -0.904827 10.2
0.535827 -0.844328 10.2
0.637424 -0.770513 10.2
0.728969 -0.684547 10.2
0.809017 -0.587785 10.2
0.876307 -0.481754 10.2
0.929776 -0.368125 10.2
0.968583 -0.24869 10.2
0.992115 -0.125333 10.2
1 -2.44929e-16 10.2
nan nan nan
1 0 8.2
1 0 10.2
nan nan nan
0.968583 0.24869 8.2
0.968583 0.24869 10.2
nan nan nan
0.876307 0.481754 8.2
0.876307 0.481754 10.2
nan nan nan
0.728969 0.684547 8.2
0.728969 0.684547 10.2
nan nan nan
0.535827 0.844328 8.2
0.535827 0.844328 10.2
nan nan nan
0.309017 0.951057 8.2
0.309017 0.951057 10.2
nan nan nan
0.0627905 0.998027 8.2
0.0627905 0.998027 10.2
nan nan nan
-0.187381 0.982287 8.2
-0.187381 0.982287 10.2
nan nan nan
-0.425779 0.904827 8.2
-0.425779 0.904827 10.2
nan nan nan
-0.637424 0.770513 8.2
-0.637424 0.770513 10.2
nan nan nan
-0.809017 0.587785 8.2
-0.809017 0.587785 10.2
nan nan nan
-0.929776 0.368125 8.2
-0.929776 0.368125 10.2
nan nan nan
-0.992115 0.125333 8.2
-0.992115 0.125333 10.2
nan nan nan
-0.992115 -0.125333 8.2
-0.992115 -0.125333 10.2
nan nan nan
-0.929776 -0.368125 8.2
-0.929776 -0.368125 10.2
nan nan nan
-0.809017 -0.587785 8.2
-0.809017 -0.587785 10.2
nan nan nan
-0.637424 -0.770513 8.2
-0.637424 -0.770513 10.2
nan nan nan
-0.425779 -0.904827 8.2
-0.425779 -0.904827 10.2
nan nan nan
-0.187381 -0.982287 8.2
-0.187381 -0.982287 10.2
nan nan nan
0.0627905 -0.998027 8.2
0.0627905 -0.998027 10.2
nan nan nan
0.309017 -0.951057 8.2
0.309017 -0.951057 10.2
nan nan nan
0.535827 -0.844328 8.2
0.535827 -0.844328 10.2
nan nan nan
0.728969 -0.684547 8.2
0.728969 -0.684547 10.2
nan nan nan
0.876307 -0.481754 8.2
0.876307 -0.481754 10.2
nan nan nan
0.968583 -0.24869 8.2
0.968583 -0.24869 10.2
nan nan nan
1 -2.44929e-16 8.2
1 -2.44929e-16 10.2
nan nan nan
nan nan nan
-3 -2 1
3 -2 1
nan nan nan
3 -2 1
3 2 1
nan nan nan
3 2 1
-3 2 1
nan nan nan
-3 2 1
-3 -2 1
nan nan nan
-3 -2 9
3 -2 9
nan nan nan
3 -2 9
3 2 9
nan nan nan
3 2 9
-3 2 9
nan nan nan
-3 2 9
-3 -2 9
nan nan nan
-3 -2 1
-3 -2 9
nan nan nan
3 -2 1
3 -2 9
nan nan nan
3 2 1
3 2 9
nan nan nan
-3 2 1
-3 2 9
nan nan nan
nan nan nan
-4 2 4
-4.00789 2.12533 4
-4.03142 2.24869 4
-4.07022 2.36812 4
-4.12369 2.48175 4
-4.19098 2.58779 4
-4.27103 2.68455 4
-4.36258 2.77051 4
-4.46417 2.84433 4
-4.57422 2.90483 4
-4.69098 2.95106 4
-4.81262 2.98229 4
-4.93721 2.99803 4
-5.06279 2.99803 4
-5.18738 2.98229 4
-5.30902 2.95106 4
-5.42578 2.90483 4
-5.53583 2.84433 4
-5.63742 2.77051 4
-5.72897 2.68455 4
-5.80902 2.58779 4
-5.87631 2.48175 4
-5.92978 2.36812 4
-5.96858 2.24869 4
-5.99211 2.12533 4
-6 2 4
-5.99211 1.87467 4
-5.96858 1.75131 4
-5.92978 1.63188 4
-5.87631 1.51825 4
-5.80902 1.41221 4
-5.72897 1.31545 4
-5.63742 1.22949 4
-5.53583 1.15567 4
-5.42578 1.09517 4
-5.30902 1.04894 4
-5.18738 1.01771 4
-5.06279 1.00197 4
-4.93721 1.00197 4
-4.81262 1.01771 4
-4.69098 1.04894 4
-4.57422 1.09517 4
