1.03647 1.42658 13.4271
0.544907 1.67705 13.4271
1.07974e-16 1.76336 13.4271
-0.544907 1.67705 13.4271
-1.03647 1.42658 13.4271
-1.42658 1.03647 13.4271
-1.67705 0.544907 13.4271
-1.76336 2.15949e-16 13.4271
-1.67705 -0.544907 13.4271
-1.42658 -1.03647 13.4271
-1.03647 -1.42658 13.4271
-0.544907 -1.67705 13.4271
-3.23923e-16 -1.76336 13.4271
0.544907 -1.67705 13.4271
1.03647 -1.42658 13.4271
1.42658 -1.03647 13.4271
1.67705 -0.544907 13.4271
1.76336 -4.31898e-16 13.4271
nan nan nan
2.12132 0 13.1213
2.0175 0.655524 13.1213
1.71618 1.24688 13.1213
1.24688 1.71618 13.1213
0.655524 2.0175 13.1213
1.29893e-16 2.12132 13.1213
-0.655524 2.0175 13.1213
-1.24688 1.71618 13.1213
-1.71618 1.24688 13.1213
-2.0175 0.655524 13.1213
-2.12132 2.59787e-16 13.1213
-2.0175 -0.655524 13.1213
-1.71618 -1.24688 13.1213
-1.24688 -1.71618 13.1213
-0.655524 -2.0175 13.1213
-3.8968e-16 -2.12132 13.1213
0.655524 -2.0175 13.1213
1.24688 -1.71618 13.1213
1.71618 -1.24688 13.1213
2.0175 -0.655524 13.1213
2.12132 -5.19574e-16 13.1213
nan nan nan
2.42705 0 12.7634
2.30826 0.75 12.7634
1.96353 1.42658 12.7634
1.42658 1.96353 12.7634
0.75 2.30826 12.7634
1.48614e-16 2.42705 12.7634
-0.75 2.30826 12.7634
-1.42658 1.96353 12.7634
-1.96353 1.42658 12.7634
-2.30826 0.75 12.7634
-2.42705 2.97228e-16 12.7634
-2.30826 -0.75 12.7634
-1.96353 -1.42658 12.7634
-1.42658 -1.96353 12.7634
-0.75 -2.30826 12.7634
-4.45842e-16 -2.42705 12.7634
0.75 -2.30826 12.7634
1.42658 -1.96353 12.7634
1.96353 -1.42658 12.7634
2.30826 -0.75 12.7634
2.42705 -5.94456e-16 12.7634
nan nan nan
2.67302 0 12.362
2.54219 0.826008 12.362
2.16252 1.57116 12.362
1.57116 2.16252 12.362
0.826008 2.54219 12.362
1.63675e-16 2.67302 12.362
-0.826008 2.54219 12.362
-1.57116 2.16252 12.362
-2.16252 1.57116 12.362
-2.54219 0.826008 12.362
-2.67302 3.2735e-16 12.362
-2.54219 -0.826008 12.362
-2.16252 -1.57116 12.362
-1.57116 -2.16252 12.362
-0.826008 -2.54219 12.362
-4.91026e-16 -2.67302 12.362
0.826008 -2.54219 12.362
1.57116 -2.16252 12.362
2.16252 -1.57116 12.362
2.54219 -0.826008 12.362
2.67302 -6.54701e-16 12.362
nan nan nan
2.85317 0 11.9271
2.71353 0.881678 11.9271
2.30826 1.67705 11.9271
1.67705 2.30826 11.9271
0.881678 2.71353 11.9271
1.74706e-16 2.85317 11.9271
-0.881678 2.71353 11.9271
-1.67705 2.30826 11.9271
-2.30826 1.67705 11.9271
-2.71353 0.881678 11.9271
-2.85317 3.49412e-16 11.9271
-2.71353 -0.881678 11.9271
-2.30826 -1.67705 11.9271
-1.67705 -2.30826 11.9271
-0.881678 -2.71353 11.9271
-5.24119e-16 -2.85317 11.9271
0.881678 -2.71353 11.9271
1.67705 -2.30826 11.9271
2.30826 -1.67705 11.9271
2.71353 -0.881678 11.9271
2.85317 -6.98825e-16 11.9271
nan nan nan
2.96307 0 11.4693
2.81804 0.915637 11.4693
2.39717 1.74165 11.4693
1.74165 2.39717 11.4693
0.915637 2.81804 11.4693
1.81435e-16 2.96307 11.4693
-0.915637 2.81804 11.4693
-1.74165 2.39717 11.4693
-2.39717 1.74165 11.4693
-2.81804 0.915637 11.4693
-2.96307 3.62871e-16 11.4693
-2.81804 -0.915637 11.4693
-2.39717 -1.74165 11.4693
-1.74165 -2.39717 11.4693
-0.915637 -2.81804 11.4693
-5.44306e-16 -2.96307 11.4693
0.915637 -2.81804 11.4693
1.74165 -2.39717 11.4693
2.39717 -1.74165 11.4693
2.81804 -0.915637 11.4693
2.96307 -7.25742e-16 11.4693
nan nan nan
3 0 11
2.85317 0.927051 11
2.42705 1.76336 11
1.76336 2.42705 11
0.927051 2.85317 11
1.83697e-16 3 11
-0.927051 2.85317 11
-1.76336 2.42705 11
-2.42705 1.76336 11
-2.85317 0.927051 11
-3 3.67394e-16 11
-2.85317 -0.927051 11
-2.42705 -1.76336 11
-1.76336 -2.42705 11
-0.927051 -2.85317 11
-5.51091e-16 -3 11
0.927051 -2.85317 11
1.76336 -2.42705 11
2.42705 -1.76336 11
2.85317 -0.927051 11
3 -7.34788e-16 11
nan nan nan
2.96307 0 10.5307
2.81804 0.915637 10.5307
2.39717 1.74165 10.5307
1.74165 2.39717 10.5307
0.915637 2.81804 10.5307
1.81435e-16 2.96307 10.5307
-0.915637 2.81804 10.5307
-1.74165 2.39717 10.5307
-2.39717 1.74165 10.5307
-2.81804 0.915637 10.5307
-2.96307 3.62871e-16 10.5307
-2.81804 -0.915637 10.5307
-2.39717 -1.74165 10.5307
-1.74165 -2.39717 10.5307
-0.915637 -2.81804 10.5307
-5.44306e-16 -2.96307 10.5307
0.915637 -2.81804 10.5307
1.74165 -2.39717 10.5307
2.39717 -1.74165 10.5307
2.81804 -0.915637 10.5307
2.96307 -7.25742e-16 10.5307
nan nan nan
2.85317 0 10.0729
2.71353 0.881678 10.0729
2.30826 1.67705 10.0729
1.67705 2.30826 10.0729
0.881678 2.71353 10.0729
1.74706e-16 2.85317 10.0729
-0.881678 2.71353 10.0729
-1.67705 2.30826 10.0729
-2.30826 1.67705 10.0729
-2.71353 0.881678 10.0729
-2.85317 3.49412e-16 10.0729
-2.71353 -0.881678 10.0729
-2.30826 -1.67705 10.0729
-1.67705 -2.30826 10.0729
-0.881678 -2.71353 10.0729
-5.24119e-16 -2.85317 10.0729
0.881678 -2.71353 10.0729
1.67705 -2.30826 10.0729
2.30826 -1.67705 10.0729
2.71353 -0.881678 10.0729
2.85317 -6.98825e-16 10.0729
nan nan nan
2.67302 0 9.63803
2.54219 0.826008 9.63803
2.16252 1.57116 9.63803
1.57116 2.16252 9.63803
0.826008 2.54219 9.63803
1.63675e-16 2.67302 9.63803
-0.826008 2.54219 9.63803
-1.57116 2.16252 9.63803
-2.16252 1.57116 9.63803
-2.54219 0.826008 9.63803
-2.67302 3.2735e-16 9.63803
-2.54219 -0.826008 9.63803
-2.16252 -1.57116 9.63803
-1.57116 -2.16252 9.63803
-0.826008 -2.54219 9.63803
-4.91026e-16 -2.67302 9.63803
0.826008 -2.54219 9.63803
1.57116 -2.16252 9.63803
2.16252 -1.57116 9.63803
2.54219 -0.826008 9.63803
2.67302 -6.54701e-16 9.63803
nan nan nan
2.42705 0 9.23664
2.30826 0.75 9.23664
1.96353 1.42658 9.23664
1.42658 1.96353 9.23664
0.75 2.30826 9.23664
1.48614e-16 2.42705 9.23664
-0.75 2.30826 9.23664
-1.42658 1.96353 9.23664
-1.96353 1.42658 9.23664
-2.30826 0.75 9.23664
-2.42705 2.97228e-16 9.23664
-2.30826 -0.75 9.23664
-1.96353 -1.42658 9.23664
-1.42658 -1.96353 9.23664
-0.75 -2.30826 9.23664
-4.45842e-16 -2.42705 9.23664
0.75 -2.30826 9.23664
1.42658 -1.96353 9.23664
1.96353 -1.42658 9.23664
2.30826 -0.75 9.23664
2.42705 -5.94456e-16 9.23664
nan nan nan
2.12132 0 8.87868
2.0175 0.655524 8.87868
1.71618 1.24688 8.87868
1.24688 1.71618 8.87868
0.655524 2.0175 8.87868
1.29893e-16 2.12132 8.87868
-0.655524 2.0175 8.87868
-1.24688 1.71618 8.87868
-1.71618 1.24688 8.87868
-2.0175 0.655524 8.87868
-2.12132 2.59787e-16 8.87868
-2.0175 -0.655524 8.87868
-1.71618 -1.24688 8.87868
-1.24688 -1.71618 8.87868
-0.655524 -2.0175 8.87868
-3.8968e-16 -2.12132 8.87868
0.655524 -2.0175 8.87868
1.24688 -1.71618 8.87868
1.71618 -1.24688 8.87868
2.0175 -0.655524 8.87868
2.12132 -5.19574e-16 8.87868
nan nan nan
1.76336 0 8.57295
1.67705 0.544907 8.57295
1.42658 1.03647 8.57295
1.03647 1.42658 8.57295
0.544907 1.67705 8.57295
1.07974e-16 1.76336 8.57295
-0.544907 1.67705 8.57295
-1.03647 1.42658 8.57295
-1.42658 1.03647 8.57295
-1.67705 0.544907 8.57295
-1.76336 2.15949e-16 8.57295
-1.67705 -0.544907 8.57295
-1.42658 -1.03647 8.57295
-1.03647 -1.42658 8.57295
-0.544907 -1.67705 8.57295
-3.23923e-16 -1.76336 8.57295
0.544907 -1.67705 8.57295
1.03647 -1.42658 8.57295
1.42658 -1.03647 8.57295
1.67705 -0.544907 8.57295
1.76336 -4.31898e-16 8.57295
nan nan nan
1.36197 0 8.32698
1.29531 0.420872 8.32698
1.10186 0.800547 8.32698
0.800547 1.10186 8.32698
0.420872 1.29531 8.32698
8.33967e-17 1.36197 8.32698
-0.420872 1.29531 8.32698
-0.800547 1.10186 8.32698
-1.10186 0.800547 8.32698
-1.29531 0.420872 8.32698
-1.36197 1.66793e-16 8.32698
-1.29531 -0.420872 8.32698
-1.10186 -0.800547 8.32698
-0.800547 -1.10186 8.32698
-0.420872 -1.29531 8.32698
-2.5019e-16 -1.36197 8.32698
0.420872 -1.29531 8.32698
0.800547 -1.10186 8.32698
1.10186 -0.800547 8.32698
1.29531 -0.420872 8.32698
1.36197 -3.33587e-16 8.32698
nan nan nan
0.927051 0 8.14683
0.881678 0.286475 8.14683
0.75 0.544907 8.14683
0.544907 0.75 8.14683
0.286475 0.881678 8.14683
5.67655e-17 0.927051 8.14683
-0.286475 0.881678 8.14683
-0.544907 0.75 8.14683
-0.75 0.544907 8.14683
-0.881678 0.286475 8.14683
-0.927051 1.13531e-16 8.14683
-0.881678 -0.286475 8.14683
-0.75 -0.544907 8.14683
-0.544907 -0.75 8.14683
-0.286475 -0.881678 8.14683
-1.70297e-16 -0.927051 8.14683
0.286475 -0.881678 8.14683
0.544907 -0.75 8.14683
0.75 -0.544907 8.14683
0.881678 -0.286475 8.14683
0.927051 -2.27062e-16 8.14683
nan nan nan
0.469303 0 8.03693
0.446334 0.145023 8.03693
0.379674 0.27585 8.03693
0.27585 0.379674 8.03693
0.145023 0.446334 8.03693
2.87365e-17 0.469303 8.03693
-0.145023 0.446334 8.03693
-0.27585 0.379674 8.03693
-0.379674 0.27585 8.03693
-0.446334 0.145023 8.03693
-0.469303 5.74731e-17 8.03693
-0.446334 -0.145023 8.03693
-0.379674 -0.27585 8.03693
-0.27585 -0.379674 8.03693
-0.145023 -0.446334 8.03693
-8.62096e-17 -0.469303 8.03693
0.145023 -0.446334 8.03693
0.27585 -0.379674 8.03693
0.379674 -0.27585 8.03693
0.446334 -0.145023 8.03693
0.469303 -1.14946e-16 8.03693
nan nan nan
3.67394e-16 0 8
3.49412e-16 1.13531e-16 8
2.97228e-16 2.15949e-16 8
2.15949e-16 2.97228e-16 8
1.13531e-16 3.49412e-16 8
2.24964e-32 3.67394e-16 8
-1.13531e-16 3.49412e-16 8
-2.15949e-16 2.97228e-16 8
-2.97228e-16 2.15949e-16 8
-3.49412e-16 1.13531e-16 8
-3.67394e-16 4.49928e-32 8
-3.49412e-16 -1.13531e-16 8
-2.97228e-16 -2.15949e-16 8
-2.15949e-16 -2.97228e-16 8
-1.13531e-16 -3.49412e-16 8
-6.74892e-32 -3.67394e-16 8
1.13531e-16 -3.49412e-16 8
2.15949e-16 -2.97228e-16 8
2.97228e-16 -2.15949e-16 8
3.49412e-16 -1.13531e-16 8
3.67394e-16 -8.99856e-32 8
nan nan nan
0 0 14
0.469303 0 13.9631
0.927051 0 13.8532
1.36197 0 13.673
1.76336 0 13.4271
2.12132 0 13.1213
2.42705 0 12.7634
2.67302 0 12.362
2.85317 0 11.9271
2.96307 0 11.4693
3 0 11
2.96307 0 10.5307
2.85317 0 10.0729
2.67302 0 9.63803
2.42705 0 9.23664
2.12132 0 8.87868
1.76336 0 8.57295
1.36197 0 8.32698
0.927051 0 8.14683
0.469303 0 8.03693
3.67394e-16 0 8
nan nan nan
0 0 14
0.379674 0.27585 13.9631
0.75 0.544907 13.8532
1.10186 0.800547 13.673
1.42658 1.03647 13.4271
1.71618 1.24688 13.1213
1.96353 1.42658 12.7634
2.16252 1.57116 12.362
2.30826 1.67705 11.9271
2.39717 1.74165 11.4693
2.42705 1.76336 11
2.39717 1.74165 10.5307
2.30826 1.67705 10.0729
2.16252 1.57116 9.63803
1.96353 1.42658 9.23664
1.71618 1.24688 8.87868
1.42658 1.03647 8.57295
1.10186 0.800547 8.32698
0.75 0.544907 8.14683
0.379674 0.27585 8.03693
2.97228e-16 2.15949e-16 8
nan nan nan
0 0 14
0.145023 0.446334 13.9631
0.286475 0.881678 13.8532
0.420872 1.29531 13.673
0.544907 1.67705 13.4271
0.655524 2.0175 13.1213
0.75 2.30826 12.7634
0.826008 2.54219 12.362
0.881678 2.71353 11.9271
0.915637 2.81804 11.4693
0.927051 2.85317 11
0.915637 2.81804 10.5307
0.881678 2.71353 10.0729
0.826008 2.54219 9.63803
0.75 2.30826 9.23664
0.655524 2.0175 8.87868
0.544907 1.67705 8.57295
0.420872 1.29531 8.32698
0.286475 0.881678 8.14683
0.145023 0.446334 8.03693
1.13531e-16 3.49412e-16 8
nan nan nan
0 0 14
-0.145023 0.446334 13.9631
-0.286475 0.881678 13.8532
-0.420872 1.29531 13.673
-0.544907 1.67705 13.4271
-0.655524 2.0175 13.1213
-0.75 2.30826 12.7634
-0.826008 2.54219 12.362
-0.881678 2.71353 11.9271
-0.915637 2.81804 11.4693
-0.927051 2.85317 11
-0.915637 2.81804 10.5307
-0.881678 2.71353 10.0729
-0.826008 2.54219 9.63803
-0.75 2.30826 9.23664
-0.655524 2.0175 8.87868
-0.544907 1.67705 8.57295
-0.420872 1.29531 8.32698
-0.286475 0.881678 8.14683
-0.145023 0.446334 8.03693
-1.13531e-16 3.49412e-16 8
nan nan nan
0 0 14
-0.379674 0.27585 13.9631
-0.75 0.544907 13.8532
-1.10186 0.800547 13.673
-1.42658 1.03647 13.4271
-1.71618 1.24688 13.1213
-1.96353 1.42658 12.7634
-2.16252 1.57116 12.362
-2.30826 1.67705 11.9271
-2.39717 1.74165 11.4693
-2.42705 1.76336 11
-2.39717 1.74165 10.5307
-2.30826 1.67705 10.0729
-2.16252 1.57116 9.63803
-1.96353 1.42658 9.23664
-1.71618 1.24688 8.87868
-1.42658 1.03647 8.57295
-1.10186 0.800547 8.32698
-0.75 0.544907 8.14683
-0.379674 0.27585 8.03693
-2.97228e-16 2.15949e-16 8
nan nan nan
0 0 14
-0.469303 5.74731e-17 13.9631
-0.927051 1.13531e-16 13.8532
-1.36197 1.66793e-16 13.673
-1.76336 2.15949e-16 13.4271
-2.12132 2.59787e-16 13.1213
-2.42705 2.97228e-16 12.7634
-2.67302 3.2735e-16 12.362
-2.85317 3.49412e-16 11.9271
-2.96307 3.62871e-16 11.4693
-3 3.67394e-16 11
-2.96307 3.62871e-16 10.5307
-2.85317 3.49412e-16 10.0729
-2.67302 3.2735e-16 9.63803
-2.42705 2.97228e-16 9.23664
-2.12132 2.59787e-16 8.87868
-1.76336 2.15949e-16 8.57295
-1.36197 1.66793e-16 8.32698
-0.927051 1.13531e-16 8.14683
-0.469303 5.74731e-17 8.03693
-3.67394e-16 4.49928e-32 8
nan nan nan
0 0 14
-0.379674 -0.27585 13.9631
-0.75 -0.544907 13.8532
-1.10186 -0.800547 13.673
-1.42658 -1.03647 13.4271
-1.71618 -1.24688 13.1213
-1.96353 -1.42658 12.7634
-2.16252 -1.57116 12.362
-2.30826 -1.67705 11.9271
-2.39717 -1.74165 11.4693
-2.42705 -1.76336 11
-2.39717 -1.74165 10.5307
-2.30826 -1.67705 10.0729
-2.16252 -1.57116 9.63803
-1.96353 -1.42658 9.23664
-1.71618 -1.24688 8.87868
-1.42658 -1.03647 8.57295
-1.10186 -0.800547 8.32698
-0.75 -0.544907 8.14683
-0.379674 -0.27585 8.03693
-2.97228e-16 -2.15949e-16 8
nan nan nan
0 0 14
-0.145023 -0.446334 13.9631
-0.286475 -0.881678 13.8532
-0.420872 -1.29531 13.673
-0.544907 -1.67705 13.4271
-0.655524 -2.0175 13.1213
-0.75 -2.30826 12.7634
-0.826008 -2.54219 12.362
-0.881678 -2.71353 11.9271
-0.915637 -2.81804 11.4693
-0.927051 -2.85317 11
-0.915637 -2.81804 10.5307
-0.881678 -2.71353 10.0729
-0.826008 -2.54219 9.63803
-0.75 -2.30826 9.23664
-0.655524 -2.0175 8.87868
-0.544907 -1.67705 8.57295
-0.420872 -1.29531 8.32698
-0.286475 -0.881678 8.14683
-0.145023 -0.446334 8.03693
-1.13531e-16 -3.49412e-16 8
nan nan nan
0 0 14
0.145023 -0.446334 13.9631
0.286475 -0.881678 13.8532
0.420872 -1.29531 13.673
0.544907 -1.67705 13.4271
0.655524 -2.0175 13.1213
0.75 -2.30826 12.7634
0.826008 -2.54219 12.362
0.881678 -2.71353 11.9271
0.915637 -2.81804 11.4693
0.927051 -2.85317 11
0.915637 -2.81804 10.5307
0.881678 -2.71353 10.0729
0.826008 -2.54219 9.63803
0.75 -2.30826 9.23664
0.655524 -2.0175 8.87868
0.544907 -1.67705 8.57295
0.420872 -1.29531 8.32698
0.286475 -0.881678 8.14683
0.145023 -0.446334 8.03693
1.13531e-16 -3.49412e-16 8
nan nan nan
0 0 14
0.379674 -0.27585 13.9631
0.75 -0.544907 13.8532
1.10186 -0.800547 13.673
1.42658 -1.03647 13.4271
1.71618 -1.24688 13.1213
1.96353 -1.42658 12.7634
2.16252 -1.57116 12.362
2.30826 -1.67705 11.9271
2.39717 -1.74165 11.4693
2.42705 -1.76336 11
2.39717 -1.74165 10.5307
2.30826 -1.67705 10.0729
2.16252 -1.57116 9.63803
1.96353 -1.42658 9.23664
1.71618 -1.24688 8.87868
1.42658 -1.03647 8.57295
1.10186 -0.800547 8.32698
0.75 -0.544907 8.14683
0.379674 -0.27585 8.03693
2.97228e-16 -2.15949e-16 8
nan nan nan
0 0 14
0.469303 -1.14946e-16 13.9631
0.927051 -2.27062e-16 13.8532
1.36197 -3.33587e-16 13.673
1.76336 -4.31898e-16 13.4271
2.12132 -5.19574e-16 13.1213
2.42705 -5.94456e-16 12.7634
2.67302 -6.54701e-16 12.362
2.85317 -6.98825e-16 11.9271
2.96307 -7.25742e-16 11.4693
3 -7.34788e-16 11
2.96307 -7.25742e-16 10.5307
2.85317 -6.98825e-16 10.0729
2.67302 -6.54701e-16 9.63803
2.42705 -5.94456e-16 9.23664
2.12132 -5.19574e-16 8.87868
1.76336 -4.31898e-16 8.57295
1.36197 -3.33587e-16 8.32698
0.927051 -2.27062e-16 8.14683
0.469303 -1.14946e-16 8.03693
3.67394e-16 -8.99856e-32 8
nan nan nan
nan nan nan
1 0 5.5
0.992115 0.125333 5.5
0.968583 0.24869 5.5
0.929776 0.368125 5.5
0.876307 0.481754 5.5
0.809017 0.587785 5.5
0.728969 0.684547 5.5
0.637424 0.770513 5.5
0.535827 0.844328 5.5
0.425779 0.904827 5.5
0.309017 0.951057 5.5
0.187381 0.982287 5.5
0.0627905 0.998027 5.5
-0.0627905 0.998027 5.5
-0.187381 0.982287 5.5
-0.309017 0.951057 5.5
-0.425779 0.904827 5.5
-0.535827 0.844328 5.5
-0.637424 0.770513 5.5
-0.728969 0.684547 5.5
-0.809017 0.587785 5.5
-0.876307 0.481754 5.5
-0.929776 0.368125 5.5
-0.968583 0.24869 5.5
-0.992115 0.125333 5.5
-1 1.22465e-16 5.5
-0.992115 -0.125333 5.5
-0.968583 -0.24869 5.5
-0.929776 -0.368125 5.5
-0.876307 -0.481754 5.5
-0.809017 -0.587785 5.5
-0.728969 -0.684547 5.5
-0.637424 -0.770513 5.5
-0.535827 -0.844328 5.5
-0.425779 -0.904827 5.5
-0.309017 -0.951057 5.5
-0.187381 -0.982287 5.5
-0.0627905 -0.998027 5.5
0.0627905 -0.998027 5.5
0.187381 -0.982287 5.5
0.309017 -0.951057 5.5
0.425779 -0.904827 5.5
0.535827 -0.844328 5.5
0.637424 -0.770513 5.5
0.728969 -0.684547 5.5
0.809017 -0.587785 5.5
0.876307 -0.481754 5.5
0.929776 -0.368125 5.5
0.968583 -0.24869 5.5
0.992115 -0.125333 5.5
1 -2.44929e-16 5.5
nan nan nan
1 0 8.5
0.992115 0.125333 8.5
0.968583 0.24869 8.5
0.929776 0.368125 8.5
0.876307 0.481754 8.5
0.809017 0.587785 8.5
0.728969 0.684547 8.5
0.637424 0.770513 8.5
0.535827 0.844328 8.5
0.425779 0.904827 8.5
0.309017 0.951057 8.5
0.187381 0.982287 8.5
0.0627905 0.998027 8.5
-0.0627905 0.998027 8.5
-0.187381 0.982287 8.5
-0.309017 0.951057 8.5
-0.425779 0.904827 8.5
-0.535827 0.844328 8.5
-0.637424 0.770513 8.5
-0.728969 0.684547 8.5
-0.809017 0.587785 8.5
-0.876307 0.481754 8.5
-0.929776 0.368125 8.5
-0.968583 0.24869 8.5
-0.992115 0.125333 8.5
-1 1.22465e-16 8.5
-0.992115 -0.125333 8.5
-0.968583 -0.24869 8.5
-0.929776 -0.368125 8.5
-0.876307 -0.481754 8.5
-0.809017 -0.587785 8.5
-0.728969 -0.684547 8.5
-0.637424 -0.770513 8.5
-0.535827 -0.844328 8.5
-0.425779 -0.904827 8.5
-0.309017 -0.951057 8.5
-0.187381 -0.982287 8.5
-0.0627905 -0.998027 8.5
0.0627905 -0.998027 8.5
0.187381 -0.982287 8.5
0.309017 -0.951057 8.5
0.425779 -0.904827 8.5
0.535827 -0.844328 8.5
0.637424 -0.770513 8.5
0.728969 -0.684547 8.5
0.809017 -0.587785 8.5
0.876307 -0.481754 8.5
0.929776 -0.368125 8.5
0.968583 -0.24869 8.5
0.992115 -0.125333 8.5
1 -2.44929e-16 8.5
nan nan nan
1 0 5.5
1 0 8.5
nan nan nan
0.968583 0.24869 5.5
0.968583 0.24869 8.5
nan nan nan
0.876307 0.481754 5.5
0.876307 0.481754 8.5
nan nan nan
0.728969 0.684547 5.5
0.728969 0.684547 8.5
nan nan nan
0.535827 0.844328 5.5
0.535827 0.844328 8.5
nan nan nan
0.309017 0.951057 5.5
0.309017 0.951057 8.5
nan nan nan
0.0627905 0.998027 5.5
0.0627905 0.998027 8.5
nan nan nan
-0.187381 0.982287 5.5
-0.187381 0.982287 8.5
nan nan nan
-0.425779 0.904827 5.5
-0.425779 0.904827 8.5
nan nan nan
-0.637424 0.770513 5.5
-0.637424 0.770513 8.5
nan nan nan
-0.809017 0.587785 5.5
-0.809017 0.587785 8.5
nan nan nan
-0.929776 0.368125 5.5
-0.929776 0.368125 8.5
nan nan nan
-0.992115 0.125333 5.5
-0.992115 0.125333 8.5
nan nan nan
-0.992115 -0.125333 5.5
-0.992115 -0.125333 8.5
nan nan nan
-0.929776 -0.368125 5.5
-0.929776 -0.368125 8.5
nan nan nan
-0.809017 -0.587785 5.5
-0.809017 -0.587785 8.5
nan nan nan
-0.637424 -0.770513 5.5
-0.637424 -0.770513 8.5
nan nan nan
-0.425779 -0.904827 5.5
-0.425779 -0.904827 8.5
nan nan nan
-0.187381 -0.982287 5.5
-0.187381 -0.982287 8.5
nan nan nan
0.0627905 -0.998027 5.5
0.0627905 -0.998027 8.5
nan nan nan
0.309017 -0.951057 5.5
0.309017 -0.951057 8.5
nan nan nan
0.535827 -0.844328 5.5
0.535827 -0.844328 8.5
nan nan nan
0.728969 -0.684547 5.5
0.728969 -0.684547 8.5
nan nan nan
0.876307 -0.481754 5.5
0.876307 -0.481754 8.5
nan nan nan
0.968583 -0.24869 5.5
0.968583 -0.24869 8.5
nan nan nan
1 -2.44929e-16 5.5
1 -2.44929e-16 8.5
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
2.5 1 6
-2.5 1 6
nan nan nan
-2.5 1 6
-2.5 -1 6
nan nan nan
-2.5 -1 -6
-2.5 -1 6
nan nan nan
2.5 -1 -6
2.5 -1 6
nan nan nan
2.5 1 -6
2.5 1 6
nan nan nan
-2.5 1 -6
-2.5 1 6
nan nan nan
nan nan nan
-2.5 -1 -6
2.5 -1 -6
nan nan nan
2.5 -1 -6
2.5 1 -6
nan nan nan
2.5 1 -6
-2.5 1 -6
nan nan nan
-2.5 1 -6
-2.5 -1 -6
nan nan nan
-2.5 -1 6
2.5 -1 6
nan nan nan
2.5 -1 6
2.5 1 6
nan nan nan
